photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_squats_down_383.jpg,0.50625,0.440625,0.409375,0.5125,0.575,0.471875,0.6,0.60625,0.490625,0.465625,0.5,0.5625,0.596875,0.575,0.5125,0.5375,0.496875,0.2791666666666667,0.35,0.3458333333333333,0.37916666666666665,0.37916666666666665,0.35,0.36666666666666664,0.35833333333333334,0.5791666666666667,0.7333333333333333,0.8875,0.5833333333333334,0.7375,0.8958333333333334,0.26666666666666666,0.26666666666666666,0.2875,0.6368470788002014,0.443246066570282,0.5427443385124207,0.3995593190193176,0.23890864849090576,0.14131569862365723,0.4954996109008789,0.46729549765586853,0.5308946371078491,0.7524164319038391,0.6819213628768921,0.5582613348960876,0.6877145767211914,0.583827793598175,0.8445638418197632,0.8896698951721191,0.6563961505889893,squats_down
img_squats_down_447.jpg,0.428125,0.484375,0.46875,0.5125,0.575,0.471875,0.6,0.60625,0.490625,0.465625,0.5,0.5625,0.596875,0.575,0.5125,0.5375,0.496875,0.275,0.32916666666666666,0.3333333333333333,0.37916666666666665,0.37916666666666665,0.35,0.36666666666666664,0.35833333333333334,0.5791666666666667,0.7333333333333333,0.8875,0.5833333333333334,0.7375,0.8958333333333334,0.26666666666666666,0.26666666666666666,0.2875,0.6481831669807434,0.49667713046073914,0.20668922364711761,0.3995593190193176,0.23890864849090576,0.14131569862365723,0.4954996109008789,0.46729549765586853,0.5308946371078491,0.7524164319038391,0.6819213628768921,0.5582613348960876,0.6877145767211914,0.583827793598175,0.8445638418197632,0.8896698951721191,0.6563961505889893,squats_down
img_squats_down_182.jpg,0.471875,0.515625,0.490625,0.5125,0.575,0.471875,0.6,0.60625,0.490625,0.465625,0.5,0.5625,0.596875,0.575,0.5125,0.5375,0.496875,0.2916666666666667,0.35833333333333334,0.375,0.37916666666666665,0.37916666666666665,0.35,0.36666666666666664,0.35833333333333334,0.5791666666666667,0.7333333333333333,0.8875,0.5833333333333334,0.7375,0.8958333333333334,0.26666666666666666,0.26666666666666666,0.2875,0.7441186904907227,0.5908395051956177,0.3328799605369568,0.3995593190193176,0.23890864849090576,0.14131569862365723,0.4954996109008789,0.46729549765586853,0.5308946371078491,0.7524164319038391,0.6819213628768921,0.5582613348960876,0.6877145767211914,0.583827793598175,0.8445638418197632,0.8896698951721191,0.6563961505889893,squats_down
img_squats_down_226.jpg,0.55625,0.5125,0.471875,0.5125,0.596875,0.553125,0.625,0.709375,0.44375,0.5,0.4625,0.496875,0.584375,0.540625,0.540625,0.559375,0.50625,0.2791666666666667,0.3541666666666667,0.3416666666666667,0.3625,0.3458333333333333,0.36666666666666664,0.39166666666666666,0.3958333333333333,0.5583333333333333,0.725,0.9041666666666667,0.5666666666666667,0.7166666666666667,0.8791666666666667,0.2625,0.2625,0.2791666666666667,0.7994505763053894,0.7160360813140869,0.6600785255432129,0.198500394821167,0.5256145000457764,0.42127180099487305,0.5310772657394409,0.43228983879089355,0.5117076635360718,0.7783770561218262,0.6087666153907776,0.5416417121887207,0.6015080809593201,0.1622418314218521,0.7165605425834656,0.6878698468208313,0.7116111516952515,squats_down
img_squats_down_446.jpg,0.53125,0.459375,0.44375,0.553125,0.60625,0.553125,0.625,0.709375,0.44375,0.5,0.4625,0.496875,0.584375,0.540625,0.540625,0.559375,0.50625,0.2791666666666667,0.3458333333333333,0.3458333333333333,0.38333333333333336,0.38333333333333336,0.36666666666666664,0.39166666666666666,0.3958333333333333,0.5583333333333333,0.725,0.9041666666666667,0.5666666666666667,0.7166666666666667,0.8791666666666667,0.2625,0.2625,0.2791666666666667,0.6359720826148987,0.41236412525177,0.455465704202652,0.39508602023124695,0.21043497323989868,0.42127180099487305,0.5310772657394409,0.43228983879089355,0.5117076635360718,0.7783770561218262,0.6087666153907776,0.5416417121887207,0.6015080809593201,0.1622418314218521,0.7165605425834656,0.6878698468208313,0.7116111516952515,squats_down
img_squats_down_307.jpg,0.4875,0.521875,0.490625,0.384375,0.325,0.553125,0.496875,0.409375,0.534375,0.459375,0.53125,0.584375,0.546875,0.584375,0.48125,0.5,0.50625,0.2875,0.3541666666666667,0.375,0.3958333333333333,0.39166666666666666,0.35,0.37916666666666665,0.375,0.575,0.7291666666666666,0.8958333333333334,0.5791666666666667,0.7416666666666667,0.8958333333333334,0.2708333333333333,0.275,0.2791666666666667,0.8199608325958252,0.5444140434265137,0.3714842200279236,0.11841505765914917,0.22890421748161316,0.6675796508789062,0.36738234758377075,0.450939416885376,0.483090877532959,0.6680908203125,0.5356388092041016,0.41934511065483093,0.6244671940803528,0.5064412951469421,0.7048062086105347,0.7847580313682556,0.7116111516952515,squats_down
img_squats_down_295.jpg,0.4875,0.521875,0.49375,0.4,0.33125,0.55625,0.5,0.4125,0.5375,0.475,0.528125,0.5875,0.553125,0.584375,0.48125,0.503125,0.50625,0.2791666666666667,0.3458333333333333,0.36666666666666664,0.3875,0.3875,0.3416666666666667,0.375,0.35833333333333334,0.5666666666666667,0.7208333333333333,0.8958333333333334,0.5708333333333333,0.7375,0.8958333333333334,0.2625,0.26666666666666666,0.2791666666666667,0.8372365236282349,0.536261260509491,0.42084959149360657,0.19775353372097015,0.406584233045578,0.6087480783462524,0.30675774812698364,0.33569949865341187,0.5497496724128723,0.3205307126045227,0.39800897240638733,0.4282039701938629,0.5269159078598022,0.5808346271514893,0.6869677305221558,0.7816013097763062,0.7116111516952515,squats_down
img_squats_down_292.jpg,0.4875,0.521875,0.490625,0.39375,0.328125,0.55625,0.503125,0.41875,0.534375,0.4625,0.528125,0.584375,0.553125,0.584375,0.484375,0.503125,0.50625,0.2833333333333333,0.35,0.36666666666666664,0.3875,0.37916666666666665,0.3416666666666667,0.375,0.35833333333333334,0.5666666666666667,0.7291666666666666,0.8875,0.5708333333333333,0.7333333333333333,0.8958333333333334,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.8871469497680664,0.576081395149231,0.45105382800102234,0.17418184876441956,0.31787025928497314,0.6141822934150696,0.3203699588775635,0.3709602355957031,0.5036520957946777,0.5950636863708496,0.5206127166748047,0.38472864031791687,0.6275255680084229,0.5259669423103333,0.7350753545761108,0.6966960430145264,0.7116111516952515,squats_down
img_squats_down_245.jpg,0.59375,0.53125,0.51875,0.628125,0.715625,0.5375,0.503125,0.41875,0.534375,0.4625,0.528125,0.584375,0.553125,0.584375,0.484375,0.503125,0.50625,0.30416666666666664,0.35833333333333334,0.35,0.4,0.4,0.35833333333333334,0.375,0.35833333333333334,0.5666666666666667,0.7291666666666666,0.8875,0.5708333333333333,0.7333333333333333,0.8958333333333334,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.7530168294906616,0.39395877718925476,0.5491729974746704,0.34262141585350037,0.34288346767425537,0.27835023403167725,0.3203699588775635,0.3709602355957031,0.5036520957946777,0.5950636863708496,0.5206127166748047,0.38472864031791687,0.6275255680084229,0.5259669423103333,0.7350753545761108,0.6966960430145264,0.7116111516952515,squats_down
img_squats_down_348.jpg,0.440625,0.446875,0.38125,0.34375,0.375,0.509375,0.546875,0.515625,0.40625,0.35625,0.375,0.496875,0.5,0.5125,0.428125,0.45625,0.40625,0.25833333333333336,0.3416666666666667,0.3375,0.4,0.39166666666666666,0.3416666666666667,0.3958333333333333,0.39166666666666666,0.575,0.6791666666666667,0.8833333333333333,0.5625,0.6708333333333333,0.8583333333333333,0.24166666666666667,0.24166666666666667,0.2625,0.7334306240081787,0.650571346282959,0.5734800100326538,0.4170413315296173,0.5189073085784912,0.6551469564437866,0.4308936893939972,0.5276356935501099,0.44517460465431213,0.6268826723098755,0.4683113992214203,0.5591303706169128,0.7265258431434631,0.5540803670883179,0.7037159204483032,0.6932535767555237,0.6889821887016296,squats_down
img_squats_down_296.jpg,0.484375,0.525,0.49375,0.34375,0.375,0.509375,0.546875,0.515625,0.40625,0.35625,0.375,0.496875,0.5,0.5125,0.428125,0.45625,0.40625,0.2791666666666667,0.35,0.36666666666666664,0.4,0.39166666666666666,0.3416666666666667,0.3958333333333333,0.39166666666666666,0.575,0.6791666666666667,0.8833333333333333,0.5625,0.6708333333333333,0.8583333333333333,0.24166666666666667,0.24166666666666667,0.2625,0.7561558485031128,0.6051210165023804,0.40423640608787537,0.4170413315296173,0.5189073085784912,0.6551469564437866,0.4308936893939972,0.5276356935501099,0.44517460465431213,0.6268826723098755,0.4683113992214203,0.5591303706169128,0.7265258431434631,0.5540803670883179,0.7037159204483032,0.6932535767555237,0.6889821887016296,squats_down
img_squats_down_230.jpg,0.575,0.521875,0.4875,0.60625,0.66875,0.55625,0.546875,0.515625,0.40625,0.35625,0.375,0.496875,0.5,0.5125,0.428125,0.45625,0.40625,0.2916666666666667,0.35833333333333334,0.3458333333333333,0.38333333333333336,0.37083333333333335,0.37083333333333335,0.3958333333333333,0.39166666666666666,0.575,0.6791666666666667,0.8833333333333333,0.5625,0.6708333333333333,0.8583333333333333,0.24166666666666667,0.24166666666666667,0.2625,0.810431957244873,0.5774315595626831,0.6456294655799866,0.09208124130964279,0.355203241109848,0.3337741494178772,0.4308936893939972,0.5276356935501099,0.44517460465431213,0.6268826723098755,0.4683113992214203,0.5591303706169128,0.7265258431434631,0.5540803670883179,0.7037159204483032,0.6932535767555237,0.6889821887016296,squats_down
img_squats_down_217.jpg,0.503125,0.50625,0.459375,0.415625,0.3625,0.553125,0.546875,0.515625,0.40625,0.35625,0.375,0.496875,0.5,0.5125,0.428125,0.45625,0.40625,0.2791666666666667,0.36666666666666664,0.37083333333333335,0.38333333333333336,0.36666666666666664,0.36666666666666664,0.3958333333333333,0.39166666666666666,0.575,0.6791666666666667,0.8833333333333333,0.5625,0.6708333333333333,0.8583333333333333,0.24166666666666667,0.24166666666666667,0.2625,0.7784331440925598,0.7055738568305969,0.6342107057571411,0.5965367555618286,0.7064336538314819,0.6177202463150024,0.4308936893939972,0.5276356935501099,0.44517460465431213,0.6268826723098755,0.4683113992214203,0.5591303706169128,0.7265258431434631,0.5540803670883179,0.7037159204483032,0.6932535767555237,0.6889821887016296,squats_down
img_squats_down_234.jpg,0.5875,0.534375,0.509375,0.634375,0.696875,0.553125,0.640625,0.71875,0.45,0.5375,0.46875,0.4875,0.571875,0.5,0.578125,0.590625,0.54375,0.29583333333333334,0.3541666666666667,0.3416666666666667,0.4083333333333333,0.3875,0.3625,0.4166666666666667,0.4041666666666667,0.5333333333333333,0.7166666666666667,0.9041666666666667,0.55,0.725,0.8916666666666667,0.2833333333333333,0.2833333333333333,0.2875,0.8336214423179626,0.5338528752326965,0.6270554065704346,0.27460813522338867,0.34692856669425964,0.3233278691768646,0.2313864827156067,0.2185237854719162,0.45589905977249146,0.7083202004432678,0.3954771161079407,0.5166452527046204,0.4538978338241577,0.39718157052993774,0.7705920934677124,0.14289169013500214,0.689503014087677,squats_down
img_squats_down_444.jpg,0.5125,0.484375,0.428125,0.490625,0.6,0.528125,0.640625,0.71875,0.45,0.5375,0.46875,0.4875,0.571875,0.5,0.578125,0.590625,0.54375,0.225,0.31666666666666665,0.31666666666666665,0.32916666666666666,0.31666666666666665,0.32083333333333336,0.4166666666666667,0.4041666666666667,0.5333333333333333,0.7166666666666667,0.9041666666666667,0.55,0.725,0.8916666666666667,0.2833333333333333,0.2833333333333333,0.2875,0.8042593598365784,0.6594884991645813,0.5942758917808533,0.13711506128311157,0.38726571202278137,0.44243645668029785,0.2313864827156067,0.2185237854719162,0.45589905977249146,0.7083202004432678,0.3954771161079407,0.5166452527046204,0.4538978338241577,0.39718157052993774,0.7705920934677124,0.14289169013500214,0.689503014087677,squats_down
img_squats_down_274.jpg,0.53125,0.53125,0.4875,0.453125,0.434375,0.571875,0.603125,0.603125,0.49375,0.465625,0.503125,0.56875,0.596875,0.571875,0.51875,0.54375,0.5,0.2791666666666667,0.3625,0.36666666666666664,0.375,0.3541666666666667,0.36666666666666664,0.3625,0.3541666666666667,0.5791666666666667,0.7333333333333333,0.8958333333333334,0.5791666666666667,0.7375,0.8958333333333334,0.26666666666666666,0.26666666666666666,0.2875,0.7698708772659302,0.7030636668205261,0.6932021379470825,0.31329345703125,0.5699868202209473,0.6124674677848816,0.4247180223464966,0.4737327992916107,0.5180937051773071,0.7289459109306335,0.6441279053688049,0.49722975492477417,0.6701982021331787,0.5804964303970337,0.7457808256149292,0.7470345497131348,0.7246065139770508,squats_down
img_squats_down_291.jpg,0.4875,0.521875,0.490625,0.403125,0.33125,0.553125,0.5,0.421875,0.534375,0.459375,0.53125,0.58125,0.55625,0.584375,0.48125,0.503125,0.5,0.2791666666666667,0.35,0.36666666666666664,0.37916666666666665,0.375,0.3458333333333333,0.37083333333333335,0.35,0.5708333333333333,0.725,0.9,0.575,0.7333333333333333,0.8958333333333334,0.26666666666666666,0.2708333333333333,0.2875,0.8231624364852905,0.5663238167762756,0.4801257848739624,0.3415032625198364,0.2580660581588745,0.6444300413131714,0.39924725890159607,0.3346434533596039,0.4921078681945801,0.6411252617835999,0.40971463918685913,0.42072129249572754,0.6403597593307495,0.5281780958175659,0.7460876703262329,0.7257446050643921,0.7246065139770508,squats_down
img_squats_down_229.jpg,0.56875,0.521875,0.48125,0.5625,0.653125,0.559375,0.628125,0.715625,0.440625,0.5125,0.465625,0.484375,0.578125,0.496875,0.55625,0.56875,0.51875,0.2875,0.3541666666666667,0.3416666666666667,0.375,0.35833333333333334,0.3625,0.4041666666666667,0.4083333333333333,0.55,0.725,0.9041666666666667,0.5625,0.725,0.8875,0.2708333333333333,0.2708333333333333,0.275,0.785555899143219,0.6786030530929565,0.6040911674499512,0.12247688323259354,0.4452887177467346,0.43452978134155273,0.09593994915485382,0.41693705320358276,0.51474928855896,0.7360433340072632,0.4795689582824707,0.47227874398231506,0.6171700358390808,0.4658096134662628,0.6972985863685608,0.4265204668045044,0.6938796043395996,squats_down
img_squats_down_358.jpg,0.384375,0.425,0.378125,0.334375,0.653125,0.559375,0.628125,0.715625,0.440625,0.5125,0.465625,0.484375,0.578125,0.496875,0.55625,0.56875,0.51875,0.25833333333333336,0.32916666666666666,0.3416666666666667,0.3416666666666667,0.35833333333333334,0.3625,0.4041666666666667,0.4083333333333333,0.55,0.725,0.9041666666666667,0.5625,0.725,0.8875,0.2708333333333333,0.2708333333333333,0.275,0.6749415993690491,0.3983013927936554,0.2759894132614136,0.11503042280673981,0.4452887177467346,0.43452978134155273,0.09593994915485382,0.41693705320358276,0.51474928855896,0.7360433340072632,0.4795689582824707,0.47227874398231506,0.6171700358390808,0.4658096134662628,0.6972985863685608,0.4265204668045044,0.6938796043395996,squats_down
img_squats_down_443.jpg,0.4875,0.45625,0.4125,0.515625,0.55,0.490625,0.628125,0.715625,0.440625,0.5125,0.465625,0.484375,0.578125,0.496875,0.55625,0.56875,0.51875,0.20833333333333334,0.30416666666666664,0.3,0.32083333333333336,0.3125,0.30416666666666664,0.4041666666666667,0.4083333333333333,0.55,0.725,0.9041666666666667,0.5625,0.725,0.8875,0.2708333333333333,0.2708333333333333,0.275,0.8140640258789062,0.5716606378555298,0.6057203412055969,0.4696137309074402,0.2178851068019867,0.2745393216609955,0.09593994915485382,0.41693705320358276,0.51474928855896,0.7360433340072632,0.4795689582824707,0.47227874398231506,0.6171700358390808,0.4658096134662628,0.6972985863685608,0.4265204668045044,0.6938796043395996,squats_down
img_squats_down_276.jpg,0.53125,0.534375,0.490625,0.45625,0.43125,0.575,0.603125,0.715625,0.440625,0.5125,0.465625,0.484375,0.578125,0.496875,0.55625,0.56875,0.51875,0.275,0.35833333333333334,0.35833333333333334,0.37083333333333335,0.35,0.36666666666666664,0.36666666666666664,0.4083333333333333,0.55,0.725,0.9041666666666667,0.5625,0.725,0.8875,0.2708333333333333,0.2708333333333333,0.275,0.7575788497924805,0.6800308227539062,0.5811494588851929,0.43806248903274536,0.61726313829422,0.6202664375305176,0.23494967818260193,0.41693705320358276,0.51474928855896,0.7360433340072632,0.4795689582824707,0.47227874398231506,0.6171700358390808,0.4658096134662628,0.6972985863685608,0.4265204668045044,0.6938796043395996,squats_down
img_squats_down_180.jpg,0.484375,0.521875,0.490625,0.45625,0.43125,0.575,0.603125,0.715625,0.440625,0.5125,0.465625,0.484375,0.578125,0.496875,0.55625,0.56875,0.51875,0.2833333333333333,0.35,0.37083333333333335,0.37083333333333335,0.35,0.36666666666666664,0.36666666666666664,0.4083333333333333,0.55,0.725,0.9041666666666667,0.5625,0.725,0.8875,0.2708333333333333,0.2708333333333333,0.275,0.8230797648429871,0.604340672492981,0.40525996685028076,0.43806248903274536,0.61726313829422,0.6202664375305176,0.23494967818260193,0.41693705320358276,0.51474928855896,0.7360433340072632,0.4795689582824707,0.47227874398231506,0.6171700358390808,0.4658096134662628,0.6972985863685608,0.4265204668045044,0.6938796043395996,squats_down
img_squats_down_219.jpg,0.534375,0.525,0.475,0.43125,0.425,0.56875,0.6,0.6125,0.478125,0.44375,0.490625,0.55625,0.575,0.546875,0.521875,0.546875,0.5,0.2791666666666667,0.36666666666666664,0.37083333333333335,0.37083333333333335,0.3541666666666667,0.37083333333333335,0.37083333333333335,0.3625,0.5833333333333334,0.7291666666666666,0.9,0.5833333333333334,0.7333333333333333,0.8958333333333334,0.2625,0.26666666666666666,0.2833333333333333,0.8034847974777222,0.7859569787979126,0.6567900776863098,0.3430691957473755,0.5148288607597351,0.6426029205322266,0.4460085928440094,0.5701670050621033,0.5294142961502075,0.6568896770477295,0.562741756439209,0.5015410780906677,0.8051741719245911,0.5923584699630737,0.7605443000793457,0.7729488611221313,0.8071544170379639,squats_down
img_squats_down_437.jpg,0.475,0.434375,0.384375,0.4875,0.571875,0.478125,0.578125,0.6125,0.478125,0.44375,0.490625,0.55625,0.575,0.546875,0.521875,0.546875,0.5,0.1,0.18333333333333332,0.17916666666666667,0.18333333333333332,0.14583333333333334,0.1875,0.2125,0.3625,0.5833333333333334,0.7291666666666666,0.9,0.5833333333333334,0.7333333333333333,0.8958333333333334,0.2625,0.26666666666666666,0.2833333333333333,0.8561840057373047,0.5313451886177063,0.4286345839500427,0.2804272472858429,0.11328817903995514,0.20982466638088226,0.17247065901756287,0.5701670050621033,0.5294142961502075,0.6568896770477295,0.562741756439209,0.5015410780906677,0.8051741719245911,0.5923584699630737,0.7605443000793457,0.7729488611221313,0.8071544170379639,squats_down
img_squats_down_354.jpg,0.440625,0.446875,0.38125,0.346875,0.375,0.50625,0.553125,0.521875,0.409375,0.3625,0.378125,0.496875,0.496875,0.509375,0.425,0.45625,0.403125,0.26666666666666666,0.3458333333333333,0.3458333333333333,0.39166666666666666,0.39166666666666666,0.3416666666666667,0.3958333333333333,0.38333333333333336,0.575,0.6791666666666667,0.8791666666666667,0.5583333333333333,0.675,0.8625,0.25,0.25,0.26666666666666666,0.8355297446250916,0.6749271750450134,0.5656580328941345,0.5089716911315918,0.4595448970794678,0.5965450406074524,0.3723317086696625,0.5342038869857788,0.4882417321205139,0.6920132040977478,0.4680407643318176,0.49651408195495605,0.6833045482635498,0.4274745583534241,0.8398669958114624,0.7723216414451599,0.7091876268386841,squats_down
img_squats_down_213.jpg,0.4625,0.484375,0.45,0.371875,0.2875,0.51875,0.459375,0.38125,0.49375,0.425,0.490625,0.55,0.51875,0.55625,0.453125,0.478125,0.440625,0.2833333333333333,0.35833333333333334,0.375,0.38333333333333336,0.3875,0.35,0.37916666666666665,0.35,0.575,0.725,0.9,0.575,0.7083333333333334,0.9,0.2708333333333333,0.275,0.2833333333333333,0.9233418107032776,0.5877703428268433,0.4582397937774658,0.4438866972923279,0.39838385581970215,0.637588381767273,0.14108514785766602,0.1259453296661377,0.49708545207977295,0.7076742649078369,0.5641913414001465,0.4725281298160553,0.6110711097717285,0.48789167404174805,0.7333348989486694,0.7317507266998291,0.3124825060367584,squats_down
img_squats_down_395.jpg,0.403125,0.465625,0.45,0.371875,0.2875,0.51875,0.459375,0.38125,0.49375,0.425,0.490625,0.55,0.51875,0.55625,0.453125,0.478125,0.440625,0.30833333333333335,0.3541666666666667,0.375,0.38333333333333336,0.3875,0.35,0.37916666666666665,0.35,0.575,0.725,0.9,0.575,0.7083333333333334,0.9,0.2708333333333333,0.275,0.2833333333333333,0.6597857475280762,0.3906064033508301,0.4582397937774658,0.4438866972923279,0.39838385581970215,0.637588381767273,0.14108514785766602,0.1259453296661377,0.49708545207977295,0.7076742649078369,0.5641913414001465,0.4725281298160553,0.6110711097717285,0.48789167404174805,0.7333348989486694,0.7317507266998291,0.3124825060367584,squats_down
img_squats_down_174.jpg,0.484375,0.5,0.45625,0.4,0.3375,0.546875,0.55,0.51875,0.484375,0.459375,0.49375,0.55625,0.565625,0.590625,0.475,0.496875,0.440625,0.3,0.375,0.37916666666666665,0.39166666666666666,0.375,0.3625,0.3958333333333333,0.3625,0.5833333333333334,0.7416666666666667,0.9,0.5875,0.7166666666666667,0.8666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.8876678943634033,0.7144668102264404,0.6198599338531494,0.5215495228767395,0.6290790438652039,0.5783593654632568,0.3044726252555847,0.5341309309005737,0.4740034341812134,0.29415303468704224,0.6402144432067871,0.4682447910308838,0.7110269069671631,0.46427643299102783,0.879493772983551,0.8296279311180115,0.3124825060367584,squats_down
img_squats_down_223.jpg,0.5625,0.534375,0.484375,0.475,0.521875,0.575,0.6375,0.7,0.46875,0.484375,0.459375,0.5375,0.5875,0.55,0.546875,0.571875,0.515625,0.2791666666666667,0.3541666666666667,0.3458333333333333,0.375,0.3416666666666667,0.3625,0.38333333333333336,0.375,0.5625,0.7041666666666667,0.9125,0.5791666666666667,0.7375,0.8916666666666667,0.2625,0.26666666666666666,0.2791666666666667,0.8522493839263916,0.6582778692245483,0.40967321395874023,0.5339688062667847,0.6262062788009644,0.635587215423584,0.808986485004425,0.5709493160247803,0.5407950282096863,0.6694711446762085,0.39121171832084656,0.5333962440490723,0.6714305877685547,0.39143332839012146,0.7432394623756409,0.77411949634552,0.7187100648880005,squats_down
img_squats_down_212.jpg,0.45625,0.484375,0.45625,0.475,0.521875,0.575,0.6375,0.7,0.46875,0.484375,0.459375,0.5375,0.5875,0.55,0.546875,0.571875,0.515625,0.2875,0.35833333333333334,0.37916666666666665,0.375,0.3416666666666667,0.3625,0.38333333333333336,0.375,0.5625,0.7041666666666667,0.9125,0.5791666666666667,0.7375,0.8916666666666667,0.2625,0.26666666666666666,0.2791666666666667,0.7585678100585938,0.5508872866630554,0.38194987177848816,0.5339688062667847,0.6262062788009644,0.635587215423584,0.808986485004425,0.5709493160247803,0.5407950282096863,0.6694711446762085,0.39121171832084656,0.5333962440490723,0.6714305877685547,0.39143332839012146,0.7432394623756409,0.77411949634552,0.7187100648880005,squats_down
img_squats_down_221.jpg,0.559375,0.5375,0.49375,0.465625,0.4875,0.584375,0.63125,0.68125,0.48125,0.4625,0.4625,0.553125,0.578125,0.55,0.546875,0.56875,0.51875,0.275,0.35833333333333334,0.35,0.3875,0.36666666666666664,0.36666666666666664,0.37916666666666665,0.36666666666666664,0.5625,0.6958333333333333,0.8875,0.5833333333333334,0.7333333333333333,0.9,0.2625,0.26666666666666666,0.275,0.7717953324317932,0.7214274406433105,0.559667706489563,0.5303443670272827,0.4966700077056885,0.718248724937439,0.7078024744987488,0.6203686594963074,0.48209330439567566,0.7131844758987427,0.2548234462738037,0.5485602617263794,0.7225489616394043,0.6910222768783569,0.7723879814147949,0.7831779718399048,0.695423424243927,squats_down
img_squats_down_209.jpg,0.45,0.4875,0.4625,0.465625,0.4875,0.584375,0.63125,0.68125,0.48125,0.4625,0.4625,0.553125,0.578125,0.55,0.546875,0.56875,0.51875,0.2833333333333333,0.3458333333333333,0.3625,0.3875,0.36666666666666664,0.36666666666666664,0.37916666666666665,0.36666666666666664,0.5625,0.6958333333333333,0.8875,0.5833333333333334,0.7333333333333333,0.9,0.2625,0.26666666666666666,0.275,0.903361439704895,0.5937581062316895,0.27448612451553345,0.5303443670272827,0.4966700077056885,0.718248724937439,0.7078024744987488,0.6203686594963074,0.48209330439567566,0.7131844758987427,0.2548234462738037,0.5485602617263794,0.7225489616394043,0.6910222768783569,0.7723879814147949,0.7831779718399048,0.695423424243927,squats_down
img_squats_down_273.jpg,0.53125,0.53125,0.484375,0.44375,0.428125,0.571875,0.603125,0.68125,0.48125,0.4625,0.4625,0.553125,0.578125,0.55,0.546875,0.56875,0.51875,0.2791666666666667,0.3625,0.36666666666666664,0.36666666666666664,0.3541666666666667,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.5625,0.6958333333333333,0.8875,0.5833333333333334,0.7333333333333333,0.9,0.2625,0.26666666666666666,0.275,0.7689684629440308,0.7231637239456177,0.6497365832328796,0.21685364842414856,0.48454105854034424,0.6351518630981445,0.3921663165092468,0.6203686594963074,0.48209330439567566,0.7131844758987427,0.2548234462738037,0.5485602617263794,0.7225489616394043,0.6910222768783569,0.7723879814147949,0.7831779718399048,0.695423424243927,squats_down
img_squats_down_201.jpg,0.434375,0.49375,0.50625,0.44375,0.428125,0.571875,0.603125,0.68125,0.48125,0.4625,0.4625,0.553125,0.578125,0.55,0.546875,0.56875,0.51875,0.3,0.35,0.3416666666666667,0.36666666666666664,0.3541666666666667,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.5625,0.6958333333333333,0.8875,0.5833333333333334,0.7333333333333333,0.9,0.2625,0.26666666666666666,0.275,0.735637903213501,0.499431312084198,0.32425177097320557,0.21685364842414856,0.48454105854034424,0.6351518630981445,0.3921663165092468,0.6203686594963074,0.48209330439567566,0.7131844758987427,0.2548234462738037,0.5485602617263794,0.7225489616394043,0.6910222768783569,0.7723879814147949,0.7831779718399048,0.695423424243927,squats_down
img_squats_down_233.jpg,0.5875,0.534375,0.50625,0.640625,0.7,0.553125,0.65,0.71875,0.45,0.53125,0.465625,0.4875,0.56875,0.49375,0.578125,0.56875,0.51875,0.3,0.35833333333333334,0.3458333333333333,0.4083333333333333,0.3875,0.36666666666666664,0.4166666666666667,0.4041666666666667,0.5375,0.7083333333333334,0.8916666666666667,0.55,0.7208333333333333,0.8875,0.2833333333333333,0.26666666666666666,0.275,0.8763746023178101,0.513838529586792,0.5929145812988281,0.32313311100006104,0.31856241822242737,0.30201172828674316,0.16008146107196808,0.22338609397411346,0.43802928924560547,0.6037993431091309,0.45212310552597046,0.5037386417388916,0.4358062148094177,0.3381442129611969,0.7908052802085876,0.7831779718399048,0.695423424243927,squats_down
img_squats_down_257.jpg,0.584375,0.540625,0.503125,0.559375,0.671875,0.578125,0.65625,0.734375,0.459375,0.540625,0.465625,0.509375,0.59375,0.54375,0.56875,0.584375,0.534375,0.2708333333333333,0.3458333333333333,0.32916666666666666,0.35833333333333334,0.3458333333333333,0.35833333333333334,0.39166666666666666,0.3958333333333333,0.5375,0.7291666666666666,0.9041666666666667,0.5541666666666667,0.725,0.8833333333333333,0.25416666666666665,0.25416666666666665,0.2708333333333333,0.8098686933517456,0.6859496831893921,0.6772048473358154,0.13502365350723267,0.2556864321231842,0.433765172958374,0.20966538786888123,0.44285497069358826,0.4872986972332001,0.7178324460983276,0.4487260580062866,0.5184398889541626,0.5641740560531616,0.596863865852356,0.6531251668930054,0.5375549793243408,0.6895436644554138,squats_down
