photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_lunges_down_252.jpg,0.440625,0.465625,0.428125,0.375,0.41875,0.590625,0.659375,0.609375,0.478125,0.475,0.48125,0.56875,0.590625,0.478125,0.45,0.484375,0.428125,0.37916666666666665,0.4875,0.5041666666666667,0.4166666666666667,0.5291666666666667,0.32916666666666666,0.43333333333333335,0.525,0.5541666666666667,0.7083333333333334,0.75,0.55,0.65,0.7583333333333333,0.1625,0.1625,0.175,0.7584836483001709,0.630372166633606,0.4857383370399475,0.7920008301734924,0.6672183275222778,0.6361042261123657,0.7445573806762695,0.4251600205898285,0.4015275835990906,0.20401710271835327,0.17100125551223755,0.31555432081222534,0.11956427991390228,0.2540937662124634,0.7735023498535156,0.7668161988258362,0.7147723436355591,lunges_down
img_lunges_down_123.jpg,0.509375,0.49375,0.425,0.3375,0.35625,0.559375,0.6125,0.5375,0.41875,0.409375,0.4125,0.490625,0.490625,0.475,0.496875,0.525,0.471875,0.16666666666666666,0.2791666666666667,0.25416666666666665,0.3458333333333333,0.4625,0.2916666666666667,0.4375,0.5291666666666667,0.49166666666666664,0.5416666666666666,0.725,0.525,0.65,0.7541666666666667,0.15,0.15416666666666667,0.1625,0.8474412560462952,0.6703161001205444,0.670039176940918,0.7227789163589478,0.5289663076400757,0.6494975090026855,0.7125273942947388,0.6569157242774963,0.4389461874961853,0.23230209946632385,0.5716828107833862,0.3884563148021698,0.32420068979263306,0.3220152258872986,0.8352379202842712,0.8348327875137329,0.752156674861908,lunges_down
img_lunges_down_311.jpg,0.4125,0.45,0.409375,0.3375,0.35625,0.559375,0.6125,0.5375,0.41875,0.409375,0.4125,0.490625,0.490625,0.475,0.496875,0.525,0.471875,0.4083333333333333,0.5041666666666667,0.5208333333333334,0.3458333333333333,0.4625,0.2916666666666667,0.4375,0.5291666666666667,0.49166666666666664,0.5416666666666666,0.725,0.525,0.65,0.7541666666666667,0.15,0.15416666666666667,0.1625,0.7621970176696777,0.6909833550453186,0.565720796585083,0.7227789163589478,0.5289663076400757,0.6494975090026855,0.7125273942947388,0.6569157242774963,0.4389461874961853,0.23230209946632385,0.5716828107833862,0.3884563148021698,0.32420068979263306,0.3220152258872986,0.8352379202842712,0.8348327875137329,0.752156674861908,lunges_down
img_lunges_down_88.jpg,0.409375,0.409375,0.33125,0.253125,0.28125,0.478125,0.540625,0.4875,0.346875,0.309375,0.334375,0.428125,0.41875,0.409375,0.39375,0.425,0.375,0.1875,0.30416666666666664,0.2833333333333333,0.38333333333333336,0.48333333333333334,0.30833333333333335,0.4375,0.5458333333333333,0.49583333333333335,0.5,0.7166666666666667,0.5458333333333333,0.6541666666666667,0.7541666666666667,0.17083333333333334,0.17083333333333334,0.1875,0.7695767879486084,0.6856912970542908,0.6649452447891235,0.730392575263977,0.5563317537307739,0.6413590908050537,0.6976941823959351,0.6298313140869141,0.36315637826919556,0.5921037197113037,0.6801069378852844,0.3039577901363373,0.11272262036800385,0.18680977821350098,0.7202072143554688,0.8367767333984375,0.7680872678756714,lunges_down
img_lunges_down_39.jpg,0.371875,0.365625,0.2875,0.225,0.265625,0.434375,0.5,0.4625,0.303125,0.30625,0.35,0.384375,0.371875,0.38125,0.359375,0.3875,0.33125,0.2875,0.3958333333333333,0.3958333333333333,0.5125,0.6375,0.4,0.5208333333333334,0.6125,0.6541666666666667,0.7625,0.9,0.6416666666666667,0.6625,0.8875,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.7915324568748474,0.6823739409446716,0.6426056623458862,0.7338154911994934,0.634047269821167,0.6977139711380005,0.7233576774597168,0.5095186233520508,0.19111360609531403,0.30724450945854187,0.22075597941875458,0.2054663449525833,0.28990960121154785,0.22460559010505676,0.829692542552948,0.7974901795387268,0.7107831239700317,lunges_down
img_lunges_down_263.jpg,0.43125,0.459375,0.421875,0.446875,0.265625,0.434375,0.5,0.4625,0.303125,0.30625,0.35,0.384375,0.371875,0.38125,0.359375,0.3875,0.33125,0.38333333333333336,0.475,0.49166666666666664,0.5958333333333333,0.6375,0.4,0.5208333333333334,0.6125,0.6541666666666667,0.7625,0.9,0.6416666666666667,0.6625,0.8875,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.810930073261261,0.6489453315734863,0.5858216285705566,0.10199922323226929,0.634047269821167,0.6977139711380005,0.7233576774597168,0.5095186233520508,0.19111360609531403,0.30724450945854187,0.22075597941875458,0.2054663449525833,0.28990960121154785,0.22460559010505676,0.829692542552948,0.7974901795387268,0.7107831239700317,lunges_down
img_lunges_down_69.jpg,0.440625,0.4375,0.346875,0.26875,0.31875,0.525,0.6125,0.54375,0.3875,0.30625,0.35,0.384375,0.371875,0.38125,0.359375,0.3875,0.33125,0.04583333333333333,0.17083333333333334,0.15416666666666667,0.2875,0.425,0.1625,0.32083333333333336,0.45416666666666666,0.45,0.7625,0.9,0.6416666666666667,0.6625,0.8875,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.7419824004173279,0.6510311961174011,0.5861796736717224,0.6628262996673584,0.6017985343933105,0.6478016376495361,0.723027229309082,0.5615613460540771,0.11710225045681,0.30724450945854187,0.22075597941875458,0.2054663449525833,0.28990960121154785,0.22460559010505676,0.829692542552948,0.7974901795387268,0.7107831239700317,lunges_down
img_lunges_down_193.jpg,0.45,0.46875,0.40625,0.26875,0.31875,0.525,0.6125,0.54375,0.3875,0.30625,0.35,0.384375,0.371875,0.38125,0.359375,0.3875,0.33125,0.3625,0.48333333333333334,0.5041666666666667,0.2875,0.425,0.1625,0.32083333333333336,0.45416666666666666,0.45,0.7625,0.9,0.6416666666666667,0.6625,0.8875,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.8179420232772827,0.673327624797821,0.5622316598892212,0.6628262996673584,0.6017985343933105,0.6478016376495361,0.723027229309082,0.5615613460540771,0.11710225045681,0.30724450945854187,0.22075597941875458,0.2054663449525833,0.28990960121154785,0.22460559010505676,0.829692542552948,0.7974901795387268,0.7107831239700317,lunges_down
img_lunges_down_109.jpg,0.5125,0.540625,0.465625,0.403125,0.465625,0.60625,0.675,0.628125,0.51875,0.515625,0.515625,0.5875,0.58125,0.55625,0.496875,0.525,0.484375,0.19166666666666668,0.2833333333333333,0.2916666666666667,0.3875,0.4875,0.26666666666666666,0.375,0.5041666666666667,0.48333333333333334,0.5208333333333334,0.7083333333333334,0.525,0.6291666666666667,0.7333333333333333,0.17916666666666667,0.16666666666666666,0.19166666666666668,0.8148257732391357,0.7042599320411682,0.6120771169662476,0.6867340207099915,0.6333827972412109,0.647555947303772,0.7152577042579651,0.6901846528053284,0.3126462399959564,0.3723266124725342,0.32541394233703613,0.26731306314468384,0.08695893734693527,0.20707975327968597,0.7136520743370056,0.880754828453064,0.41334736347198486,lunges_down
img_lunges_down_155.jpg,0.45,0.453125,0.384375,0.3125,0.325,0.515625,0.575,0.5,0.3875,0.36875,0.3625,0.4625,0.459375,0.4375,0.4375,0.4625,0.421875,0.3541666666666667,0.45416666666666666,0.44583333333333336,0.5416666666666666,0.6416666666666667,0.4666666666666667,0.5875,0.6958333333333333,0.6583333333333333,0.7041666666666667,0.8916666666666667,0.7,0.825,0.9416666666666667,0.3375,0.3416666666666667,0.3541666666666667,0.8297844529151917,0.7050082087516785,0.6290645599365234,0.7464240193367004,0.643846869468689,0.6997062563896179,0.7411888837814331,0.7005069255828857,0.4716343581676483,0.2639944553375244,0.48917508125305176,0.529609203338623,0.4347952902317047,0.4686342179775238,0.821695864200592,0.8107378482818604,0.7315102815628052,lunges_down
img_lunges_down_154.jpg,0.45625,0.453125,0.3875,0.3125,0.325,0.515625,0.575,0.5,0.39375,0.36875,0.365625,0.459375,0.459375,0.4375,0.446875,0.471875,0.425,0.3541666666666667,0.45416666666666666,0.44166666666666665,0.5375,0.6416666666666667,0.4625,0.5875,0.6958333333333333,0.6583333333333333,0.6875,0.8958333333333334,0.7041666666666667,0.8208333333333333,0.9375,0.3375,0.3375,0.35,0.7444320917129517,0.7174127697944641,0.6425579786300659,0.7508159279823303,0.615999698638916,0.6701005101203918,0.7335891723632812,0.719721257686615,0.3908154368400574,0.42923587560653687,0.5275108218193054,0.48015841841697693,0.4744246304035187,0.44543692469596863,0.7553915977478027,0.7742291688919067,0.884308934211731,lunges_down
img_lunges_down_141.jpg,0.584375,0.565625,0.46875,0.35625,0.384375,0.65,0.728125,0.640625,0.478125,0.4125,0.434375,0.56875,0.584375,0.4375,0.446875,0.471875,0.425,0.14583333333333334,0.2791666666666667,0.25416666666666665,0.37083333333333335,0.5166666666666667,0.29583333333333334,0.4625,0.5875,0.5666666666666667,0.65,0.8916666666666667,0.6083333333333333,0.8375,0.9375,0.3375,0.3375,0.35,0.7637171745300293,0.6172345876693726,0.5575882196426392,0.6534903049468994,0.540386438369751,0.6726361513137817,0.686271607875824,0.6430689096450806,0.3066638708114624,0.5374630689620972,0.20300346612930298,0.2381088137626648,0.12360338866710663,0.44543692469596863,0.7553915977478027,0.7742291688919067,0.884308934211731,lunges_down
img_lunges_down_201.jpg,0.421875,0.459375,0.41875,0.35625,0.384375,0.65,0.728125,0.640625,0.478125,0.4125,0.434375,0.56875,0.584375,0.4375,0.446875,0.471875,0.425,0.37916666666666665,0.4875,0.5,0.37083333333333335,0.5166666666666667,0.29583333333333334,0.4625,0.5875,0.5666666666666667,0.65,0.8916666666666667,0.6083333333333333,0.8375,0.9375,0.3375,0.3375,0.35,0.7416347861289978,0.6432218551635742,0.6111785769462585,0.6534903049468994,0.540386438369751,0.6726361513137817,0.686271607875824,0.6430689096450806,0.3066638708114624,0.5374630689620972,0.20300346612930298,0.2381088137626648,0.12360338866710663,0.44543692469596863,0.7553915977478027,0.7742291688919067,0.884308934211731,lunges_down
img_lunges_down_129.jpg,0.546875,0.509375,0.44375,0.346875,0.346875,0.56875,0.60625,0.51875,0.4125,0.384375,0.409375,0.4875,0.484375,0.471875,0.5375,0.5625,0.509375,0.19583333333333333,0.2916666666666667,0.25,0.3333333333333333,0.45,0.32916666666666666,0.4666666666666667,0.5458333333333333,0.49166666666666664,0.5333333333333333,0.7208333333333333,0.55,0.6375,0.75,0.17083333333333334,0.1875,0.17083333333333334,0.782248854637146,0.6864241361618042,0.6366095542907715,0.7294503450393677,0.6327247619628906,0.6437581777572632,0.6864763498306274,0.6604272127151489,0.44447532296180725,0.4457899332046509,0.5142310857772827,0.36850404739379883,0.11887920647859573,0.1795821636915207,0.7875198721885681,0.8446230888366699,0.7679533362388611,lunges_down
img_lunges_down_146.jpg,0.559375,0.553125,0.475,0.38125,0.396875,0.628125,0.690625,0.6125,0.478125,0.446875,0.409375,0.4875,0.484375,0.471875,0.5375,0.5625,0.509375,0.2625,0.37916666666666665,0.35833333333333334,0.4625,0.5916666666666667,0.39166666666666666,0.5375,0.6583333333333333,0.625,0.6708333333333333,0.7208333333333333,0.55,0.6375,0.75,0.17083333333333334,0.1875,0.17083333333333334,0.7667905688285828,0.6932865977287292,0.6085935831069946,0.6642055511474609,0.5304985642433167,0.6418462991714478,0.6705461740493774,0.7471058964729309,0.3656376600265503,0.19687701761722565,0.5142310857772827,0.36850404739379883,0.11887920647859573,0.1795821636915207,0.7875198721885681,0.8446230888366699,0.7679533362388611,lunges_down
img_lunges_down_4.jpg,0.44375,0.4375,0.34375,0.25625,0.30625,0.528125,0.621875,0.559375,0.396875,0.3875,0.403125,0.48125,0.50625,0.509375,0.421875,0.465625,0.396875,0.15416666666666667,0.26666666666666666,0.25,0.4,0.5458333333333333,0.2625,0.4,0.5375,0.5583333333333333,0.7625,0.8875,0.5291666666666667,0.5625,0.8916666666666667,0.125,0.125,0.12916666666666668,0.7374956011772156,0.7111024856567383,0.6098253130912781,0.693228542804718,0.5563974380493164,0.6117582321166992,0.742197573184967,0.5272807478904724,0.16418364644050598,0.12222234904766083,0.11847265809774399,0.1920764297246933,0.3845868706703186,0.24581165611743927,0.6978898048400879,0.7448788285255432,0.6961442232131958,lunges_down
img_lunges_down_202.jpg,0.421875,0.4625,0.428125,0.25625,0.30625,0.528125,0.621875,0.559375,0.396875,0.3875,0.403125,0.48125,0.50625,0.509375,0.421875,0.465625,0.396875,0.3875,0.49166666666666664,0.5,0.4,0.5458333333333333,0.2625,0.4,0.5375,0.5583333333333333,0.7625,0.8875,0.5291666666666667,0.5625,0.8916666666666667,0.125,0.125,0.12916666666666668,0.7420644164085388,0.6638472080230713,0.6033177375793457,0.693228542804718,0.5563974380493164,0.6117582321166992,0.742197573184967,0.5272807478904724,0.16418364644050598,0.12222234904766083,0.11847265809774399,0.1920764297246933,0.3845868706703186,0.24581165611743927,0.6978898048400879,0.7448788285255432,0.6961442232131958,lunges_down
img_lunges_down_237.jpg,0.43125,0.459375,0.425,0.25625,0.30625,0.528125,0.621875,0.559375,0.396875,0.3875,0.403125,0.48125,0.50625,0.509375,0.421875,0.465625,0.396875,0.37083333333333335,0.49166666666666664,0.5041666666666667,0.4,0.5458333333333333,0.2625,0.4,0.5375,0.5583333333333333,0.7625,0.8875,0.5291666666666667,0.5625,0.8916666666666667,0.125,0.125,0.12916666666666668,0.6414893865585327,0.6219416260719299,0.5481372475624084,0.693228542804718,0.5563974380493164,0.6117582321166992,0.742197573184967,0.5272807478904724,0.16418364644050598,0.12222234904766083,0.11847265809774399,0.1920764297246933,0.3845868706703186,0.24581165611743927,0.6978898048400879,0.7448788285255432,0.6961442232131958,lunges_down
img_lunges_down_42.jpg,0.403125,0.403125,0.31875,0.246875,0.29375,0.48125,0.553125,0.515625,0.3625,0.346875,0.3875,0.459375,0.4625,0.465625,0.384375,0.41875,0.359375,0.20416666666666666,0.3416666666666667,0.3333333333333333,0.4708333333333333,0.6083333333333333,0.3375,0.475,0.5916666666666667,0.5958333333333333,0.7541666666666667,0.8916666666666667,0.5875,0.6125,0.8666666666666667,0.1875,0.1875,0.20833333333333334,0.7490336298942566,0.6488473415374756,0.6451284885406494,0.686432957649231,0.567690908908844,0.6201319098472595,0.7065034508705139,0.5593681335449219,0.27052849531173706,0.31370824575424194,0.09397432208061218,0.16151151061058044,0.4740573465824127,0.3329092860221863,0.7351957559585571,0.7670288681983948,0.7201799154281616,lunges_down
img_lunges_down_156.jpg,0.453125,0.453125,0.3875,0.309375,0.321875,0.515625,0.571875,0.5,0.390625,0.365625,0.365625,0.459375,0.45625,0.4375,0.440625,0.465625,0.421875,0.3541666666666667,0.45416666666666666,0.44166666666666665,0.5375,0.6375,0.4666666666666667,0.5875,0.6958333333333333,0.6625,0.7041666666666667,0.8958333333333334,0.7083333333333334,0.825,0.9416666666666667,0.3375,0.3416666666666667,0.3541666666666667,0.7642669081687927,0.7029528021812439,0.642771303653717,0.7004651427268982,0.6364834904670715,0.6963900923728943,0.679000735282898,0.721069872379303,0.4627944231033325,0.21756906807422638,0.44705209136009216,0.46200019121170044,0.433060884475708,0.45987677574157715,0.7408549189567566,0.7492635250091553,0.7642619609832764,lunges_down
img_lunges_down_173.jpg,0.41875,0.459375,0.41875,0.309375,0.321875,0.515625,0.571875,0.5,0.390625,0.365625,0.365625,0.459375,0.45625,0.4375,0.440625,0.465625,0.421875,0.35833333333333334,0.475,0.49166666666666664,0.5375,0.6375,0.4666666666666667,0.5875,0.6958333333333333,0.6625,0.7041666666666667,0.8958333333333334,0.7083333333333334,0.825,0.9416666666666667,0.3375,0.3416666666666667,0.3541666666666667,0.6912711262702942,0.633899450302124,0.5344841480255127,0.7004651427268982,0.6364834904670715,0.6963900923728943,0.679000735282898,0.721069872379303,0.4627944231033325,0.21756906807422638,0.44705209136009216,0.46200019121170044,0.433060884475708,0.45987677574157715,0.7408549189567566,0.7492635250091553,0.7642619609832764,lunges_down
img_lunges_down_244.jpg,0.43125,0.45625,0.421875,0.309375,0.321875,0.515625,0.571875,0.5,0.390625,0.365625,0.365625,0.459375,0.45625,0.4375,0.440625,0.465625,0.421875,0.37083333333333335,0.49166666666666664,0.5083333333333333,0.5375,0.6375,0.4666666666666667,0.5875,0.6958333333333333,0.6625,0.7041666666666667,0.8958333333333334,0.7083333333333334,0.825,0.9416666666666667,0.3375,0.3416666666666667,0.3541666666666667,0.6621087789535522,0.6173713207244873,0.5417267680168152,0.7004651427268982,0.6364834904670715,0.6963900923728943,0.679000735282898,0.721069872379303,0.4627944231033325,0.21756906807422638,0.44705209136009216,0.46200019121170044,0.433060884475708,0.45987677574157715,0.7408549189567566,0.7492635250091553,0.7642619609832764,lunges_down
img_lunges_down_125.jpg,0.4125,0.44375,0.371875,0.3125,0.38125,0.5125,0.590625,0.546875,0.434375,0.4375,0.41875,0.50625,0.496875,0.478125,0.39375,0.421875,0.38125,0.19583333333333333,0.2916666666666667,0.3,0.4083333333333333,0.5041666666666667,0.275,0.39166666666666666,0.5125,0.49583333333333335,0.5375,0.7291666666666666,0.5291666666666667,0.6708333333333333,0.7583333333333333,0.18333333333333332,0.17083333333333334,0.2,0.8153923749923706,0.6380068063735962,0.6536476016044617,0.7017239332199097,0.6532881259918213,0.6321381330490112,0.6565893888473511,0.7187103629112244,0.3302081823348999,0.39178383350372314,0.5182154774665833,0.38589122891426086,0.1701584905385971,0.17338234186172485,0.7407954931259155,0.7222607135772705,0.5074284672737122,lunges_down
img_lunges_down_102.jpg,0.484375,0.46875,0.40625,0.31875,0.346875,0.534375,0.571875,0.51875,0.4125,0.428125,0.4125,0.484375,0.46875,0.453125,0.471875,0.5,0.44375,0.20833333333333334,0.30416666666666664,0.2833333333333333,0.36666666666666664,0.475,0.32083333333333336,0.42916666666666664,0.5291666666666667,0.5083333333333333,0.5583333333333333,0.7083333333333334,0.5375,0.6625,0.7541666666666667,0.1875,0.1875,0.2,0.7729939222335815,0.6791234612464905,0.6340296864509583,0.7227189540863037,0.5760706663131714,0.6686347723007202,0.6708171367645264,0.7232499718666077,0.39130890369415283,0.32819604873657227,0.4133809804916382,0.3860504925251007,0.1365528702735901,0.24745862185955048,0.7705267071723938,0.858371376991272,0.7892716526985168,lunges_down
img_lunges_down_207.jpg,0.440625,0.48125,0.446875,0.471875,0.346875,0.534375,0.571875,0.51875,0.4125,0.428125,0.4125,0.484375,0.46875,0.453125,0.471875,0.5,0.44375,0.3875,0.49166666666666664,0.5041666666666667,0.6166666666666667,0.475,0.32083333333333336,0.42916666666666664,0.5291666666666667,0.5083333333333333,0.5583333333333333,0.7083333333333334,0.5375,0.6625,0.7541666666666667,0.1875,0.1875,0.2,0.7398491501808167,0.6168107986450195,0.600135087966919,0.10558483749628067,0.5760706663131714,0.6686347723007202,0.6708171367645264,0.7232499718666077,0.39130890369415283,0.32819604873657227,0.4133809804916382,0.3860504925251007,0.1365528702735901,0.24745862185955048,0.7705267071723938,0.858371376991272,0.7892716526985168,lunges_down
img_lunges_down_242.jpg,0.43125,0.45625,0.421875,0.471875,0.346875,0.534375,0.571875,0.51875,0.4125,0.428125,0.4125,0.484375,0.46875,0.453125,0.471875,0.5,0.44375,0.37083333333333335,0.49583333333333335,0.5083333333333333,0.6166666666666667,0.475,0.32083333333333336,0.42916666666666664,0.5291666666666667,0.5083333333333333,0.5583333333333333,0.7083333333333334,0.5375,0.6625,0.7541666666666667,0.1875,0.1875,0.2,0.6581976413726807,0.6323977112770081,0.5204577445983887,0.10558483749628067,0.5760706663131714,0.6686347723007202,0.6708171367645264,0.7232499718666077,0.39130890369415283,0.32819604873657227,0.4133809804916382,0.3860504925251007,0.1365528702735901,0.24745862185955048,0.7705267071723938,0.858371376991272,0.7892716526985168,lunges_down
img_lunges_down_116.jpg,0.465625,0.45,0.384375,0.30625,0.33125,0.5125,0.5625,0.509375,0.396875,0.36875,0.36875,0.4625,0.46875,0.475,0.453125,0.478125,0.43125,0.2708333333333333,0.36666666666666664,0.35,0.44166666666666665,0.5416666666666666,0.37916666666666665,0.4875,0.575,0.5458333333333333,0.55,0.725,0.5833333333333334,0.65,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.7791473865509033,0.7961288690567017,0.6875458359718323,0.6575073003768921,0.5470972657203674,0.6992897391319275,0.7304055094718933,0.592670738697052,0.3421882390975952,0.5172247886657715,0.5242611765861511,0.3711937367916107,0.2738139033317566,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_194.jpg,0.45,0.46875,0.40625,0.30625,0.33125,0.5125,0.5625,0.509375,0.396875,0.36875,0.36875,0.4625,0.46875,0.475,0.453125,0.478125,0.43125,0.3625,0.48333333333333334,0.5041666666666667,0.44166666666666665,0.5416666666666666,0.37916666666666665,0.4875,0.575,0.5458333333333333,0.55,0.725,0.5833333333333334,0.65,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.8339747190475464,0.6638544797897339,0.5458040237426758,0.6575073003768921,0.5470972657203674,0.6992897391319275,0.7304055094718933,0.592670738697052,0.3421882390975952,0.5172247886657715,0.5242611765861511,0.3711937367916107,0.2738139033317566,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_296.jpg,0.415625,0.446875,0.403125,0.30625,0.33125,0.5125,0.5625,0.509375,0.396875,0.36875,0.36875,0.4625,0.46875,0.475,0.453125,0.478125,0.43125,0.4,0.49583333333333335,0.5083333333333333,0.44166666666666665,0.5416666666666666,0.37916666666666665,0.4875,0.575,0.5458333333333333,0.55,0.725,0.5833333333333334,0.65,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.8197751045227051,0.6508474349975586,0.5954478979110718,0.6575073003768921,0.5470972657203674,0.6992897391319275,0.7304055094718933,0.592670738697052,0.3421882390975952,0.5172247886657715,0.5242611765861511,0.3711937367916107,0.2738139033317566,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_192.jpg,0.453125,0.471875,0.409375,0.30625,0.33125,0.5125,0.5625,0.509375,0.396875,0.36875,0.36875,0.4625,0.46875,0.475,0.453125,0.478125,0.43125,0.36666666666666664,0.4791666666666667,0.49583333333333335,0.44166666666666665,0.5416666666666666,0.37916666666666665,0.4875,0.575,0.5458333333333333,0.55,0.725,0.5833333333333334,0.65,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.8142356276512146,0.651208221912384,0.5845662355422974,0.6575073003768921,0.5470972657203674,0.6992897391319275,0.7304055094718933,0.592670738697052,0.3421882390975952,0.5172247886657715,0.5242611765861511,0.3711937367916107,0.2738139033317566,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_142.jpg,0.5875,0.565625,0.46875,0.35625,0.384375,0.653125,0.728125,0.640625,0.484375,0.41875,0.434375,0.575,0.58125,0.475,0.453125,0.478125,0.43125,0.15,0.2791666666666667,0.25416666666666665,0.37083333333333335,0.5208333333333334,0.3,0.4625,0.5875,0.5791666666666667,0.6458333333333334,0.8916666666666667,0.6208333333333333,0.8583333333333333,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.875684380531311,0.6225614547729492,0.5692247152328491,0.6427528858184814,0.43400686979293823,0.6482915878295898,0.7035924196243286,0.6246770024299622,0.31668418645858765,0.39625921845436096,0.27354592084884644,0.3079146146774292,0.10228970646858215,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_275.jpg,0.434375,0.4625,0.421875,0.35625,0.384375,0.653125,0.728125,0.640625,0.484375,0.41875,0.434375,0.575,0.58125,0.475,0.453125,0.478125,0.43125,0.39166666666666666,0.48333333333333334,0.49583333333333335,0.37083333333333335,0.5208333333333334,0.3,0.4625,0.5875,0.5791666666666667,0.6458333333333334,0.8916666666666667,0.6208333333333333,0.8583333333333333,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.7381377220153809,0.7515784502029419,0.5613352060317993,0.6427528858184814,0.43400686979293823,0.6482915878295898,0.7035924196243286,0.6246770024299622,0.31668418645858765,0.39625921845436096,0.27354592084884644,0.3079146146774292,0.10228970646858215,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_309.jpg,0.4125,0.45,0.409375,0.35625,0.384375,0.653125,0.728125,0.640625,0.484375,0.41875,0.434375,0.575,0.58125,0.475,0.453125,0.478125,0.43125,0.4083333333333333,0.5041666666666667,0.5208333333333334,0.37083333333333335,0.5208333333333334,0.3,0.4625,0.5875,0.5791666666666667,0.6458333333333334,0.8916666666666667,0.6208333333333333,0.8583333333333333,0.7541666666666667,0.25416666666666665,0.2625,0.2625,0.7869933247566223,0.6852701902389526,0.5686700344085693,0.6427528858184814,0.43400686979293823,0.6482915878295898,0.7035924196243286,0.6246770024299622,0.31668418645858765,0.39625921845436096,0.27354592084884644,0.3079146146774292,0.10228970646858215,0.25433778762817383,0.742857038974762,0.7779024839401245,0.7658672332763672,lunges_down
img_lunges_down_92.jpg,0.56875,0.5625,0.4875,0.4125,0.446875,0.628125,0.6875,0.6375,0.503125,0.475,0.5,0.571875,0.58125,0.578125,0.55625,0.584375,0.53125,0.2,0.30833333333333335,0.29583333333333334,0.3958333333333333,0.5166666666666667,0.3125,0.4375,0.5416666666666666,0.5083333333333333,0.525,0.7166666666666667,0.5416666666666666,0.6791666666666667,0.75,0.18333333333333332,0.18333333333333332,0.19583333333333333,0.83878493309021,0.7218061089515686,0.6506876945495605,0.7393207550048828,0.5103657841682434,0.6565313339233398,0.7585543394088745,0.6896501779556274,0.32729852199554443,0.47371333837509155,0.6914028525352478,0.393585741519928,0.12603023648262024,0.12603487074375153,0.7822889685630798,0.8255668878555298,0.7233172059059143,lunges_down
img_lunges_down_135.jpg,0.590625,0.571875,0.503125,0.421875,0.4375,0.6375,0.684375,0.61875,0.50625,0.5125,0.50625,0.58125,0.578125,0.575,0.575,0.603125,0.546875,0.14166666666666666,0.25416666666666665,0.23333333333333334,0.3375,0.4583333333333333,0.2708333333333333,0.3958333333333333,0.5041666666666667,0.4666666666666667,0.5291666666666667,0.725,0.525,0.6666666666666666,0.75,0.12083333333333333,0.125,0.1375,0.7529771327972412,0.7077591419219971,0.6834747791290283,0.683704674243927,0.6093056797981262,0.7128085494041443,0.6622973680496216,0.6923476457595825,0.40520355105400085,0.46496379375457764,0.48600950837135315,0.40580040216445923,0.2762396037578583,0.29700326919555664,0.7974141836166382,0.7664281725883484,0.772577166557312,lunges_down
img_lunges_down_91.jpg,0.440625,0.44375,0.365625,0.284375,0.34375,0.51875,0.58125,0.5375,0.403125,0.375,0.34375,0.49375,0.578125,0.575,0.575,0.603125,0.546875,0.19166666666666668,0.2833333333333333,0.275,0.3875,0.49583333333333335,0.2833333333333333,0.4,0.5125,0.49583333333333335,0.5166666666666667,0.7083333333333334,0.5416666666666666,0.6666666666666666,0.75,0.12083333333333333,0.125,0.1375,0.754127025604248,0.6812897324562073,0.5841838121414185,0.6932268142700195,0.49168458580970764,0.6432286500930786,0.723840594291687,0.743348240852356,0.3493698835372925,0.557741105556488,0.2345256209373474,0.16276556253433228,0.2762396037578583,0.29700326919555664,0.7974141836166382,0.7664281725883484,0.772577166557312,lunges_down
