photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_squats_down_395.jpg,0.38125,0.44375,0.434375,0.54375,0.6625,0.409375,0.36875,0.275,0.49375,0.409375,0.49375,0.53125,0.446875,0.515625,0.39375,0.40625,0.43125,0.32916666666666666,0.3625,0.3625,0.375,0.36666666666666664,0.32916666666666666,0.38333333333333336,0.375,0.5625,0.7291666666666666,0.8958333333333334,0.5583333333333333,0.7333333333333333,0.9083333333333333,0.2875,0.2833333333333333,0.26666666666666666,0.6102771759033203,0.4158646762371063,0.15527129173278809,0.38733506202697754,0.29155370593070984,0.3175763189792633,0.279629647731781,0.12278403341770172,0.28827929496765137,0.5691362619400024,0.193663090467453,0.39204612374305725,0.6094971299171448,0.4290841221809387,0.3408956527709961,0.8012048006057739,0.7606015205383301,squats_down
rota_img_squats_down_423.jpg,0.48125,0.41875,0.415625,0.496875,0.58125,0.403125,0.36875,0.275,0.49375,0.409375,0.49375,0.53125,0.446875,0.515625,0.39375,0.40625,0.43125,0.2833333333333333,0.37083333333333335,0.375,0.375,0.3458333333333333,0.37083333333333335,0.38333333333333336,0.375,0.5625,0.7291666666666666,0.8958333333333334,0.5583333333333333,0.7333333333333333,0.9083333333333333,0.2875,0.2833333333333333,0.26666666666666666,0.6394016146659851,0.4435228109359741,0.41699594259262085,0.4148048758506775,0.14413972198963165,0.30069640278816223,0.279629647731781,0.12278403341770172,0.28827929496765137,0.5691362619400024,0.193663090467453,0.39204612374305725,0.6094971299171448,0.4290841221809387,0.3408956527709961,0.8012048006057739,0.7606015205383301,squats_down
flip_img_squats_down_283.jpg,0.465625,0.45,0.403125,0.415625,0.46875,0.490625,0.546875,0.6125,0.403125,0.4,0.41875,0.4625,0.515625,0.4625,0.45,0.475,0.421875,0.25416666666666665,0.32916666666666666,0.32083333333333336,0.3541666666666667,0.3458333333333333,0.3416666666666667,0.35833333333333334,0.3416666666666667,0.5666666666666667,0.7375,0.8958333333333334,0.5541666666666667,0.7,0.875,0.24166666666666667,0.2375,0.26666666666666666,0.7897661924362183,0.7619630694389343,0.6924077272415161,0.42866250872612,0.5567033886909485,0.6047969460487366,0.6722812652587891,0.6154676675796509,0.3262318968772888,0.4850832223892212,0.5626309514045715,0.5186191201210022,0.35196009278297424,0.3196874260902405,0.7728944420814514,0.8022550344467163,0.755696177482605,squats_down
flip_img_squats_down_267.jpg,0.45625,0.4625,0.415625,0.3875,0.35625,0.503125,0.528125,0.525,0.4375,0.39375,0.43125,0.503125,0.515625,0.490625,0.44375,0.46875,0.425,0.26666666666666666,0.35,0.3541666666666667,0.37083333333333335,0.35833333333333334,0.3541666666666667,0.37916666666666665,0.3458333333333333,0.5708333333333333,0.725,0.875,0.5708333333333333,0.7333333333333333,0.8916666666666667,0.25416666666666665,0.25416666666666665,0.2833333333333333,0.8309406042098999,0.7743914723396301,0.6095810532569885,0.4215402901172638,0.613606333732605,0.5566977858543396,0.46768972277641296,0.5394214987754822,0.5560322999954224,0.580545961856842,0.554779052734375,0.544259786605835,0.735047459602356,0.5832036733627319,0.7017762064933777,0.747423529624939,0.8221322894096375,squats_down
flip_img_squats_down_366.jpg,0.521875,0.515625,0.45,0.3875,0.35625,0.503125,0.528125,0.525,0.4375,0.39375,0.43125,0.503125,0.515625,0.490625,0.44375,0.46875,0.425,0.1875,0.29583333333333334,0.3,0.37083333333333335,0.35833333333333334,0.3541666666666667,0.37916666666666665,0.3458333333333333,0.5708333333333333,0.725,0.875,0.5708333333333333,0.7333333333333333,0.8916666666666667,0.25416666666666665,0.25416666666666665,0.2833333333333333,0.7698320746421814,0.6779458522796631,0.5544812679290771,0.4215402901172638,0.613606333732605,0.5566977858543396,0.46768972277641296,0.5394214987754822,0.5560322999954224,0.580545961856842,0.554779052734375,0.544259786605835,0.735047459602356,0.5832036733627319,0.7017762064933777,0.747423529624939,0.8221322894096375,squats_down
rota_img_squats_down_335.jpg,0.384375,0.415625,0.38125,0.3875,0.35625,0.503125,0.528125,0.525,0.4375,0.39375,0.43125,0.503125,0.515625,0.490625,0.44375,0.46875,0.425,0.25,0.3375,0.3458333333333333,0.37083333333333335,0.35833333333333334,0.3541666666666667,0.37916666666666665,0.3458333333333333,0.5708333333333333,0.725,0.875,0.5708333333333333,0.7333333333333333,0.8916666666666667,0.25416666666666665,0.25416666666666665,0.2833333333333333,0.7565670013427734,0.40689319372177124,0.13844256103038788,0.4215402901172638,0.613606333732605,0.5566977858543396,0.46768972277641296,0.5394214987754822,0.5560322999954224,0.580545961856842,0.554779052734375,0.544259786605835,0.735047459602356,0.5832036733627319,0.7017762064933777,0.747423529624939,0.8221322894096375,squats_down
flip_img_squats_down_447.jpg,0.5625,0.5,0.484375,0.584375,0.703125,0.50625,0.528125,0.525,0.4375,0.39375,0.43125,0.503125,0.515625,0.490625,0.44375,0.46875,0.425,0.2708333333333333,0.3333333333333333,0.32916666666666666,0.37083333333333335,0.38333333333333336,0.32916666666666666,0.37916666666666665,0.3458333333333333,0.5708333333333333,0.725,0.875,0.5708333333333333,0.7333333333333333,0.8916666666666667,0.25416666666666665,0.25416666666666665,0.2833333333333333,0.7634212374687195,0.48535794019699097,0.5879489779472351,0.40689581632614136,0.3627586364746094,0.22618621587753296,0.46768972277641296,0.5394214987754822,0.5560322999954224,0.580545961856842,0.554779052734375,0.544259786605835,0.735047459602356,0.5832036733627319,0.7017762064933777,0.747423529624939,0.8221322894096375,squats_down
flip_img_squats_down_401.jpg,0.553125,0.553125,0.484375,0.44375,0.46875,0.61875,0.65,0.609375,0.5,0.515625,0.50625,0.584375,0.609375,0.590625,0.5375,0.565625,0.5125,0.26666666666666666,0.3458333333333333,0.3458333333333333,0.3958333333333333,0.37083333333333335,0.3416666666666667,0.3875,0.375,0.5791666666666667,0.6875,0.8833333333333333,0.575,0.6916666666666667,0.8875,0.25,0.24583333333333332,0.2708333333333333,0.8016947507858276,0.6334443688392639,0.5209989547729492,0.132106214761734,0.1408683955669403,0.589385986328125,0.4689280688762665,0.4899781048297882,0.5473260283470154,0.6601787209510803,0.40397197008132935,0.48994243144989014,0.6034030914306641,0.46168607473373413,0.7680708169937134,0.7490782141685486,0.8054969906806946,squats_down
flip_img_squats_down_176.jpg,0.5125,0.484375,0.440625,0.459375,0.515625,0.528125,0.578125,0.671875,0.41875,0.446875,0.40625,0.4875,0.540625,0.496875,0.496875,0.51875,0.4625,0.2916666666666667,0.3625,0.35833333333333334,0.38333333333333336,0.36666666666666664,0.375,0.3958333333333333,0.375,0.5916666666666667,0.7333333333333333,0.9041666666666667,0.5791666666666667,0.7375,0.8958333333333334,0.275,0.275,0.29583333333333334,0.8625242710113525,0.6855723261833191,0.6373571157455444,0.42817240953445435,0.6134428381919861,0.49718159437179565,0.5779246687889099,0.5563662052154541,0.4381316304206848,0.6972821950912476,0.6135759949684143,0.5760870575904846,0.7063382863998413,0.5102196931838989,0.7144577503204346,0.7086803317070007,0.7900658249855042,squats_down
flip_img_squats_down_181.jpg,0.5125,0.4625,0.44375,0.50625,0.59375,0.4875,0.578125,0.671875,0.41875,0.446875,0.40625,0.4875,0.540625,0.496875,0.496875,0.51875,0.4625,0.2833333333333333,0.35833333333333334,0.35,0.37916666666666665,0.37916666666666665,0.3625,0.3958333333333333,0.375,0.5916666666666667,0.7333333333333333,0.9041666666666667,0.5791666666666667,0.7375,0.8958333333333334,0.275,0.275,0.29583333333333334,0.901936411857605,0.5755873918533325,0.6286417245864868,0.3257509469985962,0.18730421364307404,0.28689321875572205,0.5779246687889099,0.5563662052154541,0.4381316304206848,0.6972821950912476,0.6135759949684143,0.5760870575904846,0.7063382863998413,0.5102196931838989,0.7144577503204346,0.7086803317070007,0.7900658249855042,squats_down
flip_img_squats_down_175.jpg,0.5125,0.4875,0.440625,0.45,0.48125,0.528125,0.58125,0.6625,0.425,0.4375,0.403125,0.496875,0.534375,0.5,0.496875,0.51875,0.465625,0.29583333333333334,0.36666666666666664,0.35833333333333334,0.39166666666666666,0.37083333333333335,0.375,0.39166666666666666,0.375,0.5916666666666667,0.7166666666666667,0.8916666666666667,0.5875,0.7375,0.8916666666666667,0.2791666666666667,0.2791666666666667,0.29583333333333334,0.8715470433235168,0.7945189476013184,0.6455045938491821,0.4122493267059326,0.4542362093925476,0.6436768770217896,0.6376432180404663,0.6374160647392273,0.5490785241127014,0.7656977772712708,0.5559877157211304,0.5296766757965088,0.7264285087585449,0.5511317253112793,0.7276002168655396,0.7557635307312012,0.7340750694274902,squats_down
rota_img_squats_down_227.jpg,0.575,0.525,0.4875,0.54375,0.625,0.565625,0.640625,0.71875,0.434375,0.48125,0.425,0.48125,0.565625,0.4875,0.5625,0.58125,0.528125,0.29583333333333334,0.35833333333333334,0.3416666666666667,0.375,0.36666666666666664,0.375,0.4166666666666667,0.43333333333333335,0.55,0.7291666666666666,0.9041666666666667,0.5625,0.7291666666666666,0.875,0.275,0.2791666666666667,0.2791666666666667,0.8998063802719116,0.6844360828399658,0.6255736351013184,0.15315115451812744,0.44628044962882996,0.4661846458911896,0.5420154333114624,0.5315297842025757,0.4822494387626648,0.6985694169998169,0.515751302242279,0.4694439768791199,0.5736687183380127,0.5935153961181641,0.7863795757293701,0.6824480891227722,0.715299129486084,squats_down
flip_img_squats_down_354.jpg,0.55,0.540625,0.48125,0.440625,0.46875,0.609375,0.64375,0.621875,0.490625,0.490625,0.48125,0.58125,0.625,0.6125,0.5375,0.565625,0.5125,0.26666666666666666,0.3458333333333333,0.3375,0.37916666666666665,0.375,0.3458333333333333,0.4041666666666667,0.4,0.5625,0.675,0.875,0.5666666666666667,0.675,0.8791666666666667,0.25,0.25,0.26666666666666666,0.9084998369216919,0.6838312149047852,0.5919556617736816,0.39964884519577026,0.6120338439941406,0.6587690711021423,0.4418790936470032,0.3988773226737976,0.5444372296333313,0.6500202417373657,0.3807215690612793,0.5332373380661011,0.6335119009017944,0.5385794043540955,0.8500959873199463,0.8436828255653381,0.8307257294654846,squats_down
rota_img_squats_down_273.jpg,0.496875,0.5125,0.465625,0.41875,0.403125,0.553125,0.58125,0.621875,0.490625,0.490625,0.48125,0.58125,0.625,0.6125,0.5375,0.565625,0.5125,0.2708333333333333,0.3541666666666667,0.375,0.37916666666666665,0.37083333333333335,0.3458333333333333,0.3416666666666667,0.4,0.5625,0.675,0.875,0.5666666666666667,0.675,0.8791666666666667,0.25,0.25,0.26666666666666666,0.7986470460891724,0.7258062362670898,0.5999045372009277,0.27212560176849365,0.5173085927963257,0.6162669658660889,0.2800542414188385,0.3988773226737976,0.5444372296333313,0.6500202417373657,0.3807215690612793,0.5332373380661011,0.6335119009017944,0.5385794043540955,0.8500959873199463,0.8436828255653381,0.8307257294654846,squats_down
flip_img_squats_down_215.jpg,0.509375,0.496875,0.45625,0.4625,0.503125,0.540625,0.596875,0.675,0.440625,0.434375,0.44375,0.50625,0.565625,0.5,0.496875,0.51875,0.475,0.2833333333333333,0.35833333333333334,0.3541666666666667,0.37916666666666665,0.35,0.36666666666666664,0.3875,0.37083333333333335,0.5833333333333334,0.7166666666666667,0.8791666666666667,0.575,0.725,0.9,0.2708333333333333,0.26666666666666666,0.29583333333333334,0.8471307754516602,0.7168049216270447,0.5958309769630432,0.3572785556316376,0.49281036853790283,0.6359113454818726,0.6559188365936279,0.5644696950912476,0.4264583885669708,0.4436887204647064,0.5359341502189636,0.4505021572113037,0.24823062121868134,0.5485167503356934,0.6977704763412476,0.7876778841018677,0.7422412037849426,squats_down
flip_img_squats_down_216.jpg,0.503125,0.496875,0.45,0.446875,0.48125,0.54375,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2833333333333333,0.35833333333333334,0.3541666666666667,0.38333333333333336,0.3541666666666667,0.36666666666666664,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.8344799280166626,0.6838260293006897,0.604843020439148,0.48724836111068726,0.4438321590423584,0.67652827501297,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_203.jpg,0.55625,0.49375,0.5,0.60625,0.696875,0.484375,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.3,0.35833333333333334,0.3541666666666667,0.3958333333333333,0.4166666666666667,0.3458333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.779410719871521,0.44588664174079895,0.5263558030128479,0.5646816492080688,0.47352951765060425,0.3558700680732727,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_313.jpg,0.553125,0.54375,0.478125,0.43125,0.428125,0.615625,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2375,0.3416666666666667,0.3375,0.375,0.3625,0.3416666666666667,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.7601742148399353,0.6188514232635498,0.6105403304100037,0.19356681406497955,0.33968305587768555,0.5994722843170166,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_349.jpg,0.425,0.434375,0.36875,0.43125,0.428125,0.615625,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.24583333333333332,0.3541666666666667,0.35833333333333334,0.375,0.3625,0.3416666666666667,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.8014668822288513,0.6661053895950317,0.5444557666778564,0.19356681406497955,0.33968305587768555,0.5994722843170166,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_314.jpg,0.4875,0.421875,0.41875,0.50625,0.58125,0.40625,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2833333333333333,0.37083333333333335,0.37083333333333335,0.375,0.3458333333333333,0.36666666666666664,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.7322366833686829,0.46460917592048645,0.39625120162963867,0.3251418173313141,0.14338812232017517,0.342990517616272,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_221.jpg,0.578125,0.553125,0.503125,0.50625,0.58125,0.40625,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2875,0.37083333333333335,0.3625,0.375,0.3458333333333333,0.36666666666666664,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.8053285479545593,0.6742421388626099,0.5500325560569763,0.3251418173313141,0.14338812232017517,0.342990517616272,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_404.jpg,0.490625,0.41875,0.434375,0.525,0.603125,0.4,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.25833333333333336,0.3375,0.3333333333333333,0.35833333333333334,0.3416666666666667,0.3333333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.6295608282089233,0.43130117654800415,0.5035661458969116,0.4464256167411804,0.22896504402160645,0.3272821605205536,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_446.jpg,0.45625,0.53125,0.521875,0.525,0.603125,0.4,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2833333333333333,0.3458333333333333,0.3458333333333333,0.35833333333333334,0.3416666666666667,0.3333333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.6454284191131592,0.4052889943122864,0.1309071183204651,0.4464256167411804,0.22896504402160645,0.3272821605205536,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_320.jpg,0.4625,0.534375,0.515625,0.525,0.603125,0.4,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2833333333333333,0.35,0.3541666666666667,0.35833333333333334,0.3416666666666667,0.3333333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.686065137386322,0.4527076482772827,0.1809827983379364,0.4464256167411804,0.22896504402160645,0.3272821605205536,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_317.jpg,0.45625,0.528125,0.515625,0.525,0.603125,0.4,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2833333333333333,0.3458333333333333,0.3541666666666667,0.35833333333333334,0.3416666666666667,0.3333333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.638043999671936,0.4488305449485779,0.1809827983379364,0.4464256167411804,0.22896504402160645,0.3272821605205536,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_424.jpg,0.475,0.546875,0.515625,0.525,0.603125,0.4,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.2833333333333333,0.35,0.3541666666666667,0.35833333333333334,0.3416666666666667,0.3333333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.7408638000488281,0.5019750595092773,0.1809827983379364,0.4464256167411804,0.22896504402160645,0.3272821605205536,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_172.jpg,0.48125,0.5,0.453125,0.41875,0.3625,0.546875,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.3,0.38333333333333336,0.3958333333333333,0.4125,0.3958333333333333,0.38333333333333336,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.8629898428916931,0.7738082408905029,0.6245736479759216,0.497909277677536,0.6918378472328186,0.5180315375328064,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_185.jpg,0.475,0.515625,0.49375,0.41875,0.3625,0.546875,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.3,0.375,0.38333333333333336,0.4125,0.3958333333333333,0.38333333333333336,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.8196743130683899,0.5640327334403992,0.31666675209999084,0.497909277677536,0.6918378472328186,0.5180315375328064,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
rota_img_squats_down_362.jpg,0.5625,0.484375,0.4625,0.59375,0.6875,0.5,0.590625,0.6625,0.440625,0.428125,0.44375,0.509375,0.559375,0.503125,0.4875,0.5125,0.46875,0.29583333333333334,0.3416666666666667,0.3333333333333333,0.4125,0.43333333333333335,0.3458333333333333,0.38333333333333336,0.36666666666666664,0.5916666666666667,0.7208333333333333,0.8791666666666667,0.5791666666666667,0.725,0.8916666666666667,0.275,0.26666666666666666,0.29583333333333334,0.7011984586715698,0.3602619469165802,0.5849605798721313,0.4248645007610321,0.4505155086517334,0.14371860027313232,0.6750094890594482,0.6263156533241272,0.45717063546180725,0.6648924946784973,0.5258315801620483,0.48993980884552,0.7040739059448242,0.5325064659118652,0.7425272464752197,0.9012367129325867,0.7170078754425049,squats_down
flip_img_squats_down_238.jpg,0.403125,0.453125,0.43125,0.36875,0.26875,0.48125,0.365625,0.290625,0.503125,0.40625,0.484375,0.54375,0.44375,0.5125,0.403125,0.4125,0.46875,0.30833333333333335,0.3625,0.37916666666666665,0.4125,0.4083333333333333,0.35833333333333334,0.38333333333333336,0.39166666666666666,0.5625,0.7291666666666666,0.8916666666666667,0.5541666666666667,0.7333333333333333,0.9083333333333333,0.2916666666666667,0.2916666666666667,0.29583333333333334,0.689744234085083,0.491996705532074,0.25640565156936646,0.09906450659036636,0.283956378698349,0.5130661725997925,0.4636550843715668,0.18300798535346985,0.3126761019229889,0.5603166222572327,0.1662823110818863,0.37082546949386597,0.5650794506072998,0.2778546214103699,0.1874358355998993,0.8131689429283142,0.7170078754425049,squats_down
flip_img_squats_down_270.jpg,0.465625,0.4625,0.41875,0.3875,0.378125,0.50625,0.5375,0.553125,0.43125,0.39375,0.4125,0.496875,0.51875,0.4875,0.45,0.475,0.43125,0.275,0.35833333333333334,0.3625,0.37083333333333335,0.3625,0.3625,0.36666666666666664,0.3416666666666667,0.5791666666666667,0.7333333333333333,0.9,0.575,0.7333333333333333,0.8958333333333334,0.2625,0.2625,0.2833333333333333,0.7362155318260193,0.7701552510261536,0.5942739248275757,0.24070268869400024,0.4596833884716034,0.6811216473579407,0.5438609719276428,0.573474645614624,0.4727672338485718,0.7049741744995117,0.6648622751235962,0.5260960459709167,0.7188653945922852,0.6154285669326782,0.7854971289634705,0.8297823667526245,0.7934951782226562,squats_down
flip_img_squats_down_233.jpg,0.403125,0.45625,0.43125,0.35,0.26875,0.48125,0.378125,0.3,0.5,0.415625,0.496875,0.54375,0.45625,0.525,0.45,0.475,0.43125,0.30416666666666664,0.35833333333333334,0.375,0.4083333333333333,0.4083333333333333,0.3458333333333333,0.38333333333333336,0.37916666666666665,0.55,0.725,0.8916666666666667,0.5458333333333333,0.7083333333333334,0.8833333333333333,0.2625,0.2625,0.2833333333333333,0.6638119220733643,0.505728006362915,0.2593972086906433,0.10574902594089508,0.27442193031311035,0.5438253879547119,0.3511875867843628,0.17526456713676453,0.38019201159477234,0.535841703414917,0.28044813871383667,0.37354540824890137,0.5289956331253052,0.45698046684265137,0.7854971289634705,0.8297823667526245,0.7934951782226562,squats_down
rota_img_squats_down_291.jpg,0.465625,0.509375,0.48125,0.396875,0.315625,0.5375,0.48125,0.409375,0.5375,0.4875,0.578125,0.5875,0.578125,0.625,0.459375,0.478125,0.43125,0.2833333333333333,0.3416666666666667,0.3625,0.4083333333333333,0.4125,0.3375,0.37083333333333335,0.36666666666666664,0.5666666666666667,0.7291666666666666,0.8958333333333334,0.5583333333333333,0.7166666666666667,0.875,0.2708333333333333,0.2708333333333333,0.2833333333333333,0.8461918234825134,0.5656859278678894,0.44190648198127747,0.23014579713344574,0.3377407193183899,0.6968830227851868,0.5148972272872925,0.46809589862823486,0.5684506297111511,0.31386446952819824,0.3034791350364685,0.4471876621246338,0.6024021506309509,0.5589140057563782,0.6928237676620483,0.724511981010437,0.7934951782226562,squats_down
rota_img_squats_down_274.jpg,0.490625,0.50625,0.465625,0.43125,0.409375,0.54375,0.578125,0.584375,0.509375,0.509375,0.578125,0.58125,0.6375,0.64375,0.475,0.5,0.4625,0.275,0.35,0.37083333333333335,0.3875,0.37916666666666665,0.3375,0.3333333333333333,0.325,0.5791666666666667,0.7333333333333333,0.8875,0.5541666666666667,0.6958333333333333,0.8541666666666666,0.26666666666666666,0.25833333333333336,0.2916666666666667,0.7747955918312073,0.7059530019760132,0.6206194162368774,0.27516382932662964,0.5986325740814209,0.6523091793060303,0.5254333019256592,0.4563812017440796,0.548892617225647,0.7566096186637878,0.6231217384338379,0.49798691272735596,0.6954637765884399,0.5505194067955017,0.8109111785888672,0.8095933794975281,0.71540367603302,squats_down
rota_img_squats_down_270.jpg,0.553125,0.546875,0.5,0.4625,0.453125,0.5875,0.61875,0.63125,0.475,0.4375,0.45,0.55,0.5625,0.521875,0.54375,0.56875,0.521875,0.2833333333333333,0.37083333333333335,0.36666666666666664,0.3541666666666667,0.325,0.37916666666666665,0.3875,0.3875,0.5791666666666667,0.725,0.9,0.6,0.7541666666666667,0.9208333333333333,0.2708333333333333,0.275,0.2916666666666667,0.8470813035964966,0.7082416415214539,0.6743716597557068,0.3914920389652252,0.6273601651191711,0.732380747795105,0.48433876037597656,0.5789515376091003,0.5976876616477966,0.7194421887397766,0.6729112267494202,0.5738703608512878,0.7317323684692383,0.5490015149116516,0.7673920392990112,0.6818641424179077,0.6537978053092957,squats_down
