photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
flip_img_squats_down_400.jpg,0.490625,0.55,0.53125,0.446875,0.465625,0.61875,0.653125,0.63125,0.496875,0.525,0.50625,0.584375,0.59375,0.5875,0.546875,0.575,0.51875,0.25416666666666665,0.32083333333333336,0.325,0.44166666666666665,0.45,0.39166666666666666,0.4375,0.45,0.5916666666666667,0.6833333333333333,0.8875,0.5875,0.6958333333333333,0.8833333333333333,0.30416666666666664,0.30833333333333335,0.325,0.7341688275337219,0.5291844606399536,0.310939222574234,0.40796613693237305,0.23423442244529724,0.6155915260314941,0.540010929107666,0.3693213164806366,0.5361597537994385,0.7393863797187805,0.4117465615272522,0.5228466987609863,0.5914969444274902,0.4665011763572693,0.7288113236427307,0.829404354095459,0.6693356037139893,squats_down
rota_img_squats_down_322.jpg,0.521875,0.478125,0.4375,0.540625,0.465625,0.61875,0.653125,0.63125,0.496875,0.525,0.50625,0.584375,0.59375,0.5875,0.546875,0.575,0.51875,0.22916666666666666,0.3125,0.3,0.3458333333333333,0.45,0.39166666666666666,0.4375,0.45,0.5916666666666667,0.6833333333333333,0.8875,0.5875,0.6958333333333333,0.8833333333333333,0.30416666666666664,0.30833333333333335,0.325,0.7479782104492188,0.5644171833992004,0.6168165802955627,0.5715646743774414,0.23423442244529724,0.6155915260314941,0.540010929107666,0.3693213164806366,0.5361597537994385,0.7393863797187805,0.4117465615272522,0.5228466987609863,0.5914969444274902,0.4665011763572693,0.7288113236427307,0.829404354095459,0.6693356037139893,squats_down
flip_img_squats_down_422.jpg,0.471875,0.509375,0.46875,0.540625,0.465625,0.61875,0.653125,0.63125,0.496875,0.525,0.50625,0.584375,0.59375,0.5875,0.546875,0.575,0.51875,0.22083333333333333,0.3125,0.32916666666666666,0.3458333333333333,0.45,0.39166666666666666,0.4375,0.45,0.5916666666666667,0.6833333333333333,0.8875,0.5875,0.6958333333333333,0.8833333333333333,0.30416666666666664,0.30833333333333335,0.325,0.7293136119842529,0.468080997467041,0.198892742395401,0.5715646743774414,0.23423442244529724,0.6155915260314941,0.540010929107666,0.3693213164806366,0.5361597537994385,0.7393863797187805,0.4117465615272522,0.5228466987609863,0.5914969444274902,0.4665011763572693,0.7288113236427307,0.829404354095459,0.6693356037139893,squats_down
flip_img_squats_down_348.jpg,0.55,0.540625,0.48125,0.44375,0.475,0.609375,0.64375,0.609375,0.4875,0.4875,0.478125,0.578125,0.63125,0.6125,0.534375,0.5625,0.509375,0.25833333333333336,0.3416666666666667,0.3375,0.3875,0.38333333333333336,0.3416666666666667,0.4,0.3958333333333333,0.5625,0.6708333333333333,0.875,0.5666666666666667,0.6791666666666667,0.8875,0.24166666666666667,0.24166666666666667,0.25833333333333336,0.8014732599258423,0.6752355098724365,0.6066237092018127,0.4878607988357544,0.7838765978813171,0.6464425325393677,0.4767700433731079,0.37320676445961,0.5485183596611023,0.7353742718696594,0.43031537532806396,0.5156677961349487,0.6132643222808838,0.6237095594406128,0.735633909702301,0.8077616691589355,0.712646484375,squats_down
rota_img_squats_down_169.jpg,0.515625,0.521875,0.478125,0.4375,0.425,0.5625,0.59375,0.603125,0.5,0.4875,0.534375,0.578125,0.625,0.61875,0.5,0.528125,0.484375,0.30416666666666664,0.38333333333333336,0.3958333333333333,0.4041666666666667,0.3958333333333333,0.38333333333333336,0.37916666666666665,0.37083333333333335,0.6041666666666666,0.7458333333333333,0.9041666666666667,0.5916666666666667,0.7291666666666666,0.8916666666666667,0.2916666666666667,0.2916666666666667,0.31666666666666665,0.7988016605377197,0.742615282535553,0.6054402589797974,0.27617907524108887,0.597873866558075,0.7300629019737244,0.4491157829761505,0.41438329219818115,0.6037378311157227,0.7742703557014465,0.6172513365745544,0.4701841473579407,0.7735366821289062,0.5412589907646179,0.7515709400177002,0.740645170211792,0.6769649386405945,squats_down
rota_img_squats_down_91.jpg,0.575,0.540625,0.484375,0.46875,0.478125,0.6,0.61875,0.603125,0.49375,0.4875,0.534375,0.578125,0.625,0.61875,0.5,0.528125,0.484375,0.37083333333333335,0.4625,0.4625,0.5208333333333334,0.5083333333333333,0.4666666666666667,0.525,0.525,0.675,0.7458333333333333,0.9041666666666667,0.5916666666666667,0.7291666666666666,0.8916666666666667,0.2916666666666667,0.2916666666666667,0.31666666666666665,0.8305946588516235,0.6315323710441589,0.474116712808609,0.11356313526630402,0.32349875569343567,0.6448774337768555,0.2172205150127411,0.2832091748714447,0.18186138570308685,0.7742703557014465,0.6172513365745544,0.4701841473579407,0.7735366821289062,0.5412589907646179,0.7515709400177002,0.740645170211792,0.6769649386405945,squats_down
flip_img_squats_down_356.jpg,0.553125,0.55,0.4875,0.446875,0.478125,0.6125,0.65,0.625,0.496875,0.51875,0.50625,0.584375,0.590625,0.590625,0.5375,0.56875,0.515625,0.3125,0.37916666666666665,0.37916666666666665,0.4375,0.43333333333333335,0.37916666666666665,0.42916666666666664,0.43333333333333335,0.5875,0.6916666666666667,0.8833333333333333,0.5833333333333334,0.6875,0.8958333333333334,0.2916666666666667,0.29583333333333334,0.30833333333333335,0.8118172883987427,0.7000292539596558,0.6510871648788452,0.5280096530914307,0.5004996657371521,0.7095733880996704,0.6257113814353943,0.46402114629745483,0.5150406360626221,0.6208269596099854,0.48476558923721313,0.5274858474731445,0.5853770971298218,0.5638301372528076,0.7657439708709717,0.7650547027587891,0.6933839321136475,squats_down
rota_img_squats_down_301.jpg,0.484375,0.521875,0.49375,0.446875,0.478125,0.6125,0.65,0.625,0.496875,0.51875,0.50625,0.584375,0.590625,0.590625,0.5375,0.56875,0.515625,0.2791666666666667,0.3458333333333333,0.3625,0.4375,0.43333333333333335,0.37916666666666665,0.42916666666666664,0.43333333333333335,0.5875,0.6916666666666667,0.8833333333333333,0.5833333333333334,0.6875,0.8958333333333334,0.2916666666666667,0.29583333333333334,0.30833333333333335,0.7657467126846313,0.538878858089447,0.4052888751029968,0.5280096530914307,0.5004996657371521,0.7095733880996704,0.6257113814353943,0.46402114629745483,0.5150406360626221,0.6208269596099854,0.48476558923721313,0.5274858474731445,0.5853770971298218,0.5638301372528076,0.7657439708709717,0.7650547027587891,0.6933839321136475,squats_down
rota_img_squats_down_354.jpg,0.45625,0.45625,0.390625,0.353125,0.378125,0.51875,0.55625,0.51875,0.4,0.35,0.353125,0.49375,0.484375,0.484375,0.440625,0.471875,0.41875,0.25833333333333336,0.3416666666666667,0.3333333333333333,0.375,0.375,0.3416666666666667,0.3875,0.3875,0.5666666666666667,0.6583333333333333,0.8583333333333333,0.5583333333333333,0.675,0.8708333333333333,0.24166666666666667,0.24166666666666667,0.2625,0.7226911187171936,0.6600612998008728,0.6357044577598572,0.5387718677520752,0.4832136034965515,0.5981788039207458,0.44765210151672363,0.5357669591903687,0.5593175292015076,0.6792800426483154,0.32832804322242737,0.4762975573539734,0.6635242700576782,0.39942705631256104,0.7021868824958801,0.7121334671974182,0.6690975427627563,squats_down
rota_img_squats_down_181.jpg,0.4625,0.509375,0.484375,0.353125,0.378125,0.51875,0.55625,0.51875,0.4,0.35,0.353125,0.49375,0.484375,0.484375,0.440625,0.471875,0.41875,0.2875,0.35,0.36666666666666664,0.375,0.375,0.3416666666666667,0.3875,0.3875,0.5666666666666667,0.6583333333333333,0.8583333333333333,0.5583333333333333,0.675,0.8708333333333333,0.24166666666666667,0.24166666666666667,0.2625,0.8138427138328552,0.6347318291664124,0.3368695378303528,0.5387718677520752,0.4832136034965515,0.5981788039207458,0.44765210151672363,0.5357669591903687,0.5593175292015076,0.6792800426483154,0.32832804322242737,0.4762975573539734,0.6635242700576782,0.39942705631256104,0.7021868824958801,0.7121334671974182,0.6690975427627563,squats_down
rota_img_squats_down_239.jpg,0.609375,0.546875,0.525,0.621875,0.71875,0.5625,0.640625,0.725,0.446875,0.515625,0.428125,0.48125,0.55,0.45625,0.6,0.609375,0.5625,0.325,0.36666666666666664,0.35,0.4083333333333333,0.4375,0.375,0.45,0.4583333333333333,0.5375,0.7416666666666667,0.9,0.5583333333333333,0.75,0.8958333333333334,0.30416666666666664,0.3125,0.30833333333333335,0.7699877619743347,0.3788997530937195,0.6707022190093994,0.44351232051849365,0.2547415494918823,0.27074116468429565,0.33012843132019043,0.25596392154693604,0.4587227702140808,0.644166111946106,0.4076869487762451,0.3864741921424866,0.6442502737045288,0.20924532413482666,0.8041071891784668,0.1410050243139267,0.7047568559646606,squats_down
flip_img_squats_down_190.jpg,0.559375,0.5,0.5,0.603125,0.696875,0.490625,0.640625,0.725,0.446875,0.515625,0.428125,0.48125,0.55,0.45625,0.6,0.609375,0.5625,0.29583333333333334,0.35833333333333334,0.3541666666666667,0.4,0.42083333333333334,0.3458333333333333,0.45,0.4583333333333333,0.5375,0.7416666666666667,0.9,0.5583333333333333,0.75,0.8958333333333334,0.30416666666666664,0.3125,0.30833333333333335,0.7721332311630249,0.48557499051094055,0.4771166741847992,0.6150748133659363,0.4751971364021301,0.3760794401168823,0.33012843132019043,0.25596392154693604,0.4587227702140808,0.644166111946106,0.4076869487762451,0.3864741921424866,0.6442502737045288,0.20924532413482666,0.8041071891784668,0.1410050243139267,0.7047568559646606,squats_down
rota_img_squats_down_162.jpg,0.515625,0.521875,0.475,0.43125,0.425,0.5625,0.596875,0.6125,0.509375,0.503125,0.553125,0.58125,0.6375,0.640625,0.5,0.525,0.48125,0.30416666666666664,0.3875,0.4041666666666667,0.4083333333333333,0.39166666666666666,0.37916666666666665,0.37083333333333335,0.3541666666666667,0.6,0.75,0.9,0.5875,0.7166666666666667,0.8791666666666667,0.29583333333333334,0.2916666666666667,0.31666666666666665,0.7876132726669312,0.7106101512908936,0.668124258518219,0.38356274366378784,0.5607622861862183,0.7146430015563965,0.5200116634368896,0.5339248180389404,0.5866029858589172,0.7451926469802856,0.6356961727142334,0.517978847026825,0.8070136308670044,0.5629841089248657,0.7840162515640259,0.7830133438110352,0.745854377746582,squats_down
flip_img_squats_down_91.jpg,0.41875,0.45,0.39375,0.3625,0.375,0.509375,0.53125,0.5125,0.425,0.3625,0.38125,0.490625,0.6375,0.640625,0.5,0.525,0.48125,0.3625,0.4583333333333333,0.4625,0.5208333333333334,0.5166666666666667,0.4625,0.5125,0.5041666666666667,0.6625,0.7791666666666667,0.9375,0.6833333333333333,0.7166666666666667,0.8791666666666667,0.29583333333333334,0.2916666666666667,0.31666666666666665,0.740603506565094,0.7040932774543762,0.5579043030738831,0.383308082818985,0.5236748456954956,0.5988421440124512,0.1600390076637268,0.38570332527160645,0.3311551511287689,0.36174771189689636,0.2112717181444168,0.09803922474384308,0.8070136308670044,0.5629841089248657,0.7840162515640259,0.7830133438110352,0.745854377746582,squats_down
rota_img_squats_down_282.jpg,0.503125,0.528125,0.490625,0.434375,0.375,0.571875,0.575,0.53125,0.528125,0.496875,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.25,0.325,0.3458333333333333,0.36666666666666664,0.37083333333333335,0.30833333333333335,0.3416666666666667,0.32083333333333336,0.5458333333333333,0.7,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.8646256923675537,0.6093612909317017,0.6210012435913086,0.6056131720542908,0.7010543346405029,0.6475210189819336,0.23578770458698273,0.5019137263298035,0.45848390460014343,0.38762715458869934,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
flip_img_squats_down_439.jpg,0.459375,0.534375,0.490625,0.434375,0.375,0.571875,0.575,0.53125,0.528125,0.496875,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.2875,0.3458333333333333,0.3458333333333333,0.36666666666666664,0.37083333333333335,0.30833333333333335,0.3416666666666667,0.32083333333333336,0.5458333333333333,0.7,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.6570917963981628,0.4320898950099945,0.6210012435913086,0.6056131720542908,0.7010543346405029,0.6475210189819336,0.23578770458698273,0.5019137263298035,0.45848390460014343,0.38762715458869934,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
rota_img_squats_down_417.jpg,0.540625,0.521875,0.45625,0.434375,0.375,0.571875,0.575,0.53125,0.528125,0.496875,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.1375,0.24166666666666667,0.225,0.36666666666666664,0.37083333333333335,0.30833333333333335,0.3416666666666667,0.32083333333333336,0.5458333333333333,0.7,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.7657172679901123,0.6635037064552307,0.5233662724494934,0.6056131720542908,0.7010543346405029,0.6475210189819336,0.23578770458698273,0.5019137263298035,0.45848390460014343,0.38762715458869934,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
rota_img_squats_down_183.jpg,0.446875,0.5,0.48125,0.434375,0.375,0.571875,0.575,0.53125,0.528125,0.496875,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.30416666666666664,0.3625,0.375,0.36666666666666664,0.37083333333333335,0.30833333333333335,0.3416666666666667,0.32083333333333336,0.5458333333333333,0.7,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.711266815662384,0.63132244348526,0.30756351351737976,0.6056131720542908,0.7010543346405029,0.6475210189819336,0.23578770458698273,0.5019137263298035,0.45848390460014343,0.38762715458869934,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
flip_img_squats_down_290.jpg,0.503125,0.46875,0.4375,0.484375,0.575,0.5,0.584375,0.6625,0.4125,0.525,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.2791666666666667,0.3458333333333333,0.3375,0.3625,0.35,0.3541666666666667,0.39166666666666666,0.37916666666666665,0.5583333333333333,0.7291666666666666,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.821745753288269,0.5890179872512817,0.721341609954834,0.28635114431381226,0.3955734670162201,0.4036825895309448,0.17212837934494019,0.25433671474456787,0.4001871347427368,0.6737470030784607,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
rota_img_squats_down_249.jpg,0.609375,0.55,0.525,0.64375,0.728125,0.559375,0.584375,0.6625,0.4125,0.525,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.31666666666666665,0.3625,0.3458333333333333,0.425,0.425,0.37083333333333335,0.39166666666666666,0.37916666666666665,0.5583333333333333,0.7291666666666666,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.819829523563385,0.38909658789634705,0.6299470067024231,0.38226577639579773,0.3116903305053711,0.25199830532073975,0.17212837934494019,0.25433671474456787,0.4001871347427368,0.6737470030784607,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
flip_img_squats_down_271.jpg,0.4625,0.4625,0.415625,0.64375,0.728125,0.559375,0.584375,0.6625,0.4125,0.525,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.275,0.36666666666666664,0.375,0.425,0.425,0.37083333333333335,0.39166666666666666,0.37916666666666665,0.5583333333333333,0.7291666666666666,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.7729067802429199,0.8014199137687683,0.5193876624107361,0.38226577639579773,0.3116903305053711,0.25199830532073975,0.17212837934494019,0.25433671474456787,0.4001871347427368,0.6737470030784607,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
rota_img_squats_down_366.jpg,0.4125,0.434375,0.365625,0.64375,0.728125,0.559375,0.584375,0.6625,0.4125,0.525,0.55625,0.6,0.621875,0.61875,0.49375,0.515625,0.48125,0.20416666666666666,0.3125,0.32916666666666666,0.425,0.425,0.37083333333333335,0.39166666666666666,0.37916666666666665,0.5583333333333333,0.7291666666666666,0.8791666666666667,0.5416666666666666,0.7125,0.8708333333333333,0.2375,0.2375,0.25833333333333336,0.8655248880386353,0.6820381283760071,0.5790601968765259,0.38226577639579773,0.3116903305053711,0.25199830532073975,0.17212837934494019,0.25433671474456787,0.4001871347427368,0.6737470030784607,0.568246603012085,0.43117743730545044,0.46413519978523254,0.5898932814598083,0.7192315459251404,0.7378343343734741,0.30476313829421997,squats_down
rota_img_squats_down_298.jpg,0.45,0.5,0.475,0.45,0.39375,0.53125,0.46875,0.396875,0.546875,0.5,0.59375,0.596875,0.590625,0.64375,0.44375,0.4625,0.48125,0.2875,0.3416666666666667,0.3625,0.4,0.4,0.32916666666666666,0.375,0.39166666666666666,0.5541666666666667,0.7291666666666666,0.8791666666666667,0.5458333333333333,0.7166666666666667,0.8583333333333333,0.2708333333333333,0.2708333333333333,0.25833333333333336,0.7984429597854614,0.6050556898117065,0.43322136998176575,0.0902061015367508,0.14959025382995605,0.6217746734619141,0.487834095954895,0.3667758107185364,0.48100388050079346,0.6856358647346497,0.528600811958313,0.43998560309410095,0.6011585593223572,0.5568132996559143,0.6995758414268494,0.8111581802368164,0.30476313829421997,squats_down
flip_img_squats_down_199.jpg,0.559375,0.49375,0.5,0.603125,0.69375,0.4875,0.46875,0.396875,0.546875,0.5,0.59375,0.596875,0.590625,0.64375,0.44375,0.4625,0.48125,0.30416666666666664,0.3541666666666667,0.3541666666666667,0.4,0.42083333333333334,0.3458333333333333,0.375,0.39166666666666666,0.5541666666666667,0.7291666666666666,0.8791666666666667,0.5458333333333333,0.7166666666666667,0.8583333333333333,0.2708333333333333,0.2708333333333333,0.25833333333333336,0.7536657452583313,0.4488016366958618,0.6045852899551392,0.6064106822013855,0.2711038291454315,0.33544933795928955,0.487834095954895,0.3667758107185364,0.48100388050079346,0.6856358647346497,0.528600811958313,0.43998560309410095,0.6011585593223572,0.5568132996559143,0.6995758414268494,0.8111581802368164,0.30476313829421997,squats_down
rota_img_squats_down_309.jpg,0.421875,0.484375,0.50625,0.603125,0.69375,0.4875,0.46875,0.396875,0.546875,0.5,0.59375,0.596875,0.590625,0.64375,0.44375,0.4625,0.48125,0.2916666666666667,0.3416666666666667,0.32916666666666666,0.4,0.42083333333333334,0.3458333333333333,0.375,0.39166666666666666,0.5541666666666667,0.7291666666666666,0.8791666666666667,0.5458333333333333,0.7166666666666667,0.8583333333333333,0.2708333333333333,0.2708333333333333,0.25833333333333336,0.6093802452087402,0.4316553473472595,0.3106191158294678,0.6064106822013855,0.2711038291454315,0.33544933795928955,0.487834095954895,0.3667758107185364,0.48100388050079346,0.6856358647346497,0.528600811958313,0.43998560309410095,0.6011585593223572,0.5568132996559143,0.6995758414268494,0.8111581802368164,0.30476313829421997,squats_down
flip_img_squats_down_295.jpg,0.503125,0.465625,0.434375,0.49375,0.575,0.5,0.46875,0.396875,0.546875,0.5,0.59375,0.596875,0.590625,0.64375,0.44375,0.4625,0.48125,0.2791666666666667,0.35,0.3416666666666667,0.37083333333333335,0.3625,0.35833333333333334,0.375,0.39166666666666666,0.5541666666666667,0.7291666666666666,0.8791666666666667,0.5458333333333333,0.7166666666666667,0.8583333333333333,0.2708333333333333,0.2708333333333333,0.25833333333333336,0.7974073886871338,0.662392795085907,0.6293575763702393,0.3310149908065796,0.5217684507369995,0.3936092257499695,0.487834095954895,0.3667758107185364,0.48100388050079346,0.6856358647346497,0.528600811958313,0.43998560309410095,0.6011585593223572,0.5568132996559143,0.6995758414268494,0.8111581802368164,0.30476313829421997,squats_down
rota_img_squats_down_295.jpg,0.525,0.55,0.515625,0.4125,0.35,0.58125,0.51875,0.440625,0.525,0.425,0.453125,0.571875,0.50625,0.509375,0.521875,0.540625,0.48125,0.2833333333333333,0.3625,0.37083333333333335,0.3541666666666667,0.32916666666666666,0.36666666666666664,0.37916666666666665,0.3416666666666667,0.5791666666666667,0.7083333333333334,0.8916666666666667,0.6041666666666666,0.75,0.9166666666666666,0.26666666666666666,0.275,0.25833333333333336,0.8617516160011292,0.5816256403923035,0.3607463538646698,0.260374516248703,0.32330095767974854,0.617174506187439,0.11930595338344574,0.29163530468940735,0.5142955780029297,0.35462242364883423,0.38797277212142944,0.39737075567245483,0.6638002991676331,0.596734881401062,0.7338499426841736,0.7060489654541016,0.30476313829421997,squats_down
flip_img_squats_down_442.jpg,0.58125,0.521875,0.509375,0.615625,0.6625,0.58125,0.51875,0.440625,0.525,0.425,0.453125,0.571875,0.50625,0.509375,0.521875,0.540625,0.48125,0.30416666666666664,0.3541666666666667,0.35,0.39166666666666666,0.38333333333333336,0.36666666666666664,0.37916666666666665,0.3416666666666667,0.5791666666666667,0.7083333333333334,0.8916666666666667,0.6041666666666666,0.75,0.9166666666666666,0.26666666666666666,0.275,0.25833333333333336,0.6715685129165649,0.33836427330970764,0.5296225547790527,0.4034165143966675,0.179585263133049,0.617174506187439,0.11930595338344574,0.29163530468940735,0.5142955780029297,0.35462242364883423,0.38797277212142944,0.39737075567245483,0.6638002991676331,0.596734881401062,0.7338499426841736,0.7060489654541016,0.30476313829421997,squats_down
flip_img_squats_down_225.jpg,0.434375,0.475,0.43125,0.359375,0.28125,0.509375,0.4875,0.4125,0.48125,0.403125,0.440625,0.54375,0.49375,0.528125,0.428125,0.45,0.48125,0.2791666666666667,0.35833333333333334,0.37916666666666665,0.39166666666666666,0.39166666666666666,0.35,0.37083333333333335,0.3458333333333333,0.5666666666666667,0.7166666666666667,0.8916666666666667,0.5625,0.7208333333333333,0.9083333333333333,0.26666666666666666,0.2625,0.25833333333333336,0.7636735439300537,0.5603818893432617,0.5090268850326538,0.551266074180603,0.4411786198616028,0.6794010996818542,0.14781071245670319,0.5635044574737549,0.5383187532424927,0.7068741321563721,0.5694525241851807,0.4970082640647888,0.6366780400276184,0.4327663779258728,0.6996604204177856,0.7444535493850708,0.30476313829421997,squats_down
rota_img_squats_down_424.jpg,0.50625,0.4375,0.421875,0.521875,0.6625,0.509375,0.4875,0.4125,0.48125,0.403125,0.440625,0.54375,0.49375,0.528125,0.428125,0.45,0.48125,0.2791666666666667,0.3541666666666667,0.3541666666666667,0.3875,0.375,0.35,0.37083333333333335,0.3458333333333333,0.5666666666666667,0.7166666666666667,0.8916666666666667,0.5625,0.7208333333333333,0.9083333333333333,0.26666666666666666,0.2625,0.25833333333333336,0.5812697410583496,0.45783400535583496,0.44786393642425537,0.3917928636074066,0.18033374845981598,0.6794010996818542,0.14781071245670319,0.5635044574737549,0.5383187532424927,0.7068741321563721,0.5694525241851807,0.4970082640647888,0.6366780400276184,0.4327663779258728,0.6996604204177856,0.7444535493850708,0.30476313829421997,squats_down
flip_img_squats_down_231.jpg,0.409375,0.459375,0.43125,0.3875,0.265625,0.49375,0.396875,0.3125,0.5,0.415625,0.490625,0.54375,0.46875,0.521875,0.40625,0.41875,0.48125,0.3,0.3625,0.38333333333333336,0.4041666666666667,0.4166666666666667,0.35,0.38333333333333336,0.37916666666666665,0.5583333333333333,0.7291666666666666,0.8916666666666667,0.5625,0.725,0.9083333333333333,0.2833333333333333,0.2833333333333333,0.25833333333333336,0.7820878028869629,0.5482008457183838,0.31520769000053406,0.17899435758590698,0.40203240513801575,0.564956784248352,0.40352725982666016,0.17232638597488403,0.49291738867759705,0.6417545080184937,0.37854212522506714,0.4425387680530548,0.6059898734092712,0.3193545341491699,0.3249475955963135,0.832280158996582,0.30476313829421997,squats_down
flip_img_squats_down_284.jpg,0.475,0.45625,0.4125,0.44375,0.50625,0.496875,0.55625,0.628125,0.396875,0.403125,0.421875,0.459375,0.5125,0.45625,0.4625,0.484375,0.43125,0.25833333333333336,0.3333333333333333,0.325,0.35,0.3416666666666667,0.35,0.3625,0.35,0.5708333333333333,0.7375,0.9,0.55,0.7083333333333334,0.8958333333333334,0.24583333333333332,0.24166666666666667,0.26666666666666666,0.8298779726028442,0.7010219097137451,0.741163969039917,0.36482906341552734,0.5047670602798462,0.5464054346084595,0.5076658129692078,0.5113440752029419,0.3886731266975403,0.34147047996520996,0.5457714796066284,0.5097752809524536,0.3793764114379883,0.2015356421470642,0.77887362241745,0.7336540818214417,0.7606015205383301,squats_down
rota_img_squats_down_204.jpg,0.440625,0.5,0.515625,0.44375,0.50625,0.496875,0.55625,0.628125,0.396875,0.403125,0.421875,0.459375,0.5125,0.45625,0.4625,0.484375,0.43125,0.29583333333333334,0.35,0.3458333333333333,0.35,0.3416666666666667,0.35,0.3625,0.35,0.5708333333333333,0.7375,0.9,0.55,0.7083333333333334,0.8958333333333334,0.24583333333333332,0.24166666666666667,0.26666666666666666,0.7084389328956604,0.5137518644332886,0.31046947836875916,0.36482906341552734,0.5047670602798462,0.5464054346084595,0.5076658129692078,0.5113440752029419,0.3886731266975403,0.34147047996520996,0.5457714796066284,0.5097752809524536,0.3793764114379883,0.2015356421470642,0.77887362241745,0.7336540818214417,0.7606015205383301,squats_down
rota_img_squats_down_285.jpg,0.471875,0.509375,0.475,0.41875,0.328125,0.540625,0.51875,0.45,0.534375,0.496875,0.584375,0.59375,0.6125,0.625,0.4625,0.484375,0.43125,0.2625,0.325,0.35,0.37083333333333335,0.3875,0.3125,0.35,0.3541666666666667,0.5416666666666666,0.7125,0.8833333333333333,0.5375,0.7083333333333334,0.8708333333333333,0.25,0.24583333333333332,0.26666666666666666,0.8225599527359009,0.5546586513519287,0.42876482009887695,0.28651466965675354,0.30000218749046326,0.64930659532547,0.3350989520549774,0.3924078941345215,0.38724857568740845,0.15117274224758148,0.5169019103050232,0.3308326303958893,0.12710829079151154,0.6122907400131226,0.878536581993103,0.7529177069664001,0.7606015205383301,squats_down
rota_img_squats_down_251.jpg,0.56875,0.515625,0.503125,0.63125,0.690625,0.540625,0.51875,0.45,0.534375,0.496875,0.584375,0.59375,0.6125,0.625,0.4625,0.484375,0.43125,0.275,0.3541666666666667,0.3458333333333333,0.37916666666666665,0.3416666666666667,0.3125,0.35,0.3541666666666667,0.5416666666666666,0.7125,0.8833333333333333,0.5375,0.7083333333333334,0.8708333333333333,0.25,0.24583333333333332,0.26666666666666666,0.6951309442520142,0.47385406494140625,0.48354029655456543,0.5242997407913208,0.276772141456604,0.64930659532547,0.3350989520549774,0.3924078941345215,0.38724857568740845,0.15117274224758148,0.5169019103050232,0.3308326303958893,0.12710829079151154,0.6122907400131226,0.878536581993103,0.7529177069664001,0.7606015205383301,squats_down
