photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_407.jpg,0.459375,0.48125,0.41875,0.409375,0.40625,0.53125,0.65,0.596875,0.50625,0.509375,0.5125,0.56875,0.571875,0.571875,0.509375,0.525,0.475,0.09166666666666666,0.1875,0.2,0.35,0.44583333333333336,0.1875,0.3625,0.4666666666666667,0.5375,0.7375,0.8916666666666667,0.5291666666666667,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07916666666666666,0.7032548189163208,0.48243772983551025,0.5558959245681763,0.44074535369873047,0.1451643854379654,0.30503976345062256,0.7929501533508301,0.6625665426254272,0.43639862537384033,0.5131223201751709,0.5680196285247803,0.4063625931739807,0.6044036149978638,0.42009425163269043,0.5633213520050049,0.7730481028556824,0.6072694659233093,set
img_set_313.jpg,0.478125,0.484375,0.428125,0.4125,0.4125,0.54375,0.5625,0.56875,0.45625,0.465625,0.475,0.534375,0.528125,0.528125,0.465625,0.49375,0.446875,0.016666666666666666,0.125,0.12916666666666668,0.26666666666666666,0.37916666666666665,0.11666666666666667,0.24166666666666667,0.3625,0.4083333333333333,0.5708333333333333,0.7375,0.39166666666666666,0.55,0.7541666666666667,0.0125,0.0125,0.020833333333333332,0.7412160634994507,0.6625137329101562,0.6484209895133972,0.6192852258682251,0.5848861336708069,0.6599258184432983,0.6293086409568787,0.6304333806037903,0.3312307894229889,0.12574973702430725,0.1919565200805664,0.3579099178314209,0.2149655520915985,0.37308722734451294,0.3404630124568939,0.39368435740470886,0.6598107814788818,set
img_set_591.jpg,0.45,0.478125,0.415625,0.4,0.396875,0.534375,0.5625,0.56875,0.45625,0.465625,0.475,0.534375,0.528125,0.528125,0.465625,0.49375,0.446875,0.075,0.17916666666666667,0.1875,0.3416666666666667,0.44583333333333336,0.17916666666666667,0.24166666666666667,0.3625,0.4083333333333333,0.5708333333333333,0.7375,0.39166666666666666,0.55,0.7541666666666667,0.0125,0.0125,0.020833333333333332,0.7763643264770508,0.4646539092063904,0.5613847970962524,0.5395908355712891,0.23075106739997864,0.20731577277183533,0.6293086409568787,0.6304333806037903,0.3312307894229889,0.12574973702430725,0.1919565200805664,0.3579099178314209,0.2149655520915985,0.37308722734451294,0.3404630124568939,0.39368435740470886,0.6598107814788818,set
img_set_530.jpg,0.475,0.478125,0.41875,0.40625,0.403125,0.5375,0.5625,0.56875,0.45625,0.465625,0.475,0.534375,0.528125,0.528125,0.465625,0.49375,0.446875,0.08333333333333333,0.18333333333333332,0.2,0.3541666666666667,0.44583333333333336,0.19166666666666668,0.24166666666666667,0.3625,0.4083333333333333,0.5708333333333333,0.7375,0.39166666666666666,0.55,0.7541666666666667,0.0125,0.0125,0.020833333333333332,0.8422609567642212,0.5521340370178223,0.5956670045852661,0.37268948554992676,0.18149149417877197,0.29521533846855164,0.6293086409568787,0.6304333806037903,0.3312307894229889,0.12574973702430725,0.1919565200805664,0.3579099178314209,0.2149655520915985,0.37308722734451294,0.3404630124568939,0.39368435740470886,0.6598107814788818,set
img_set_252.jpg,0.490625,0.51875,0.465625,0.446875,0.465625,0.56875,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17916666666666667,0.2833333333333333,0.29583333333333334,0.3958333333333333,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.76465904712677,0.7150375843048096,0.620777428150177,0.720556378364563,0.6369721293449402,0.7146034836769104,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_483.jpg,0.475,0.4875,0.41875,0.38125,0.465625,0.56875,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.0875,0.19583333333333333,0.2,0.30416666666666664,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7952187061309814,0.6354900598526001,0.6336641907691956,0.35943254828453064,0.6369721293449402,0.7146034836769104,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_219.jpg,0.5625,0.525,0.49375,0.428125,0.465625,0.559375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8027657270431519,0.7260129451751709,0.5890630483627319,0.710307776927948,0.602217435836792,0.5799484848976135,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_302.jpg,0.5625,0.525,0.49375,0.428125,0.465625,0.559375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8027657270431519,0.7260129451751709,0.5890630483627319,0.710307776927948,0.602217435836792,0.5799484848976135,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_301.jpg,0.5625,0.525,0.49375,0.428125,0.465625,0.559375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.17083333333333334,0.2791666666666667,0.2625,0.3333333333333333,0.44583333333333336,0.2916666666666667,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8027657270431519,0.7260129451751709,0.5890630483627319,0.710307776927948,0.602217435836792,0.5799484848976135,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_450.jpg,0.475,0.490625,0.41875,0.403125,0.4,0.54375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.08333333333333333,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.45,0.2,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8365611433982849,0.4426448941230774,0.564160943031311,0.39326125383377075,0.25606265664100647,0.21257969737052917,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_384.jpg,0.475,0.490625,0.41875,0.403125,0.4,0.54375,0.628125,0.584375,0.490625,0.490625,0.503125,0.546875,0.559375,0.56875,0.484375,0.50625,0.446875,0.08333333333333333,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.45,0.2,0.36666666666666664,0.4625,0.5375,0.7375,0.9,0.5375,0.725,0.875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8365611433982849,0.4426448941230774,0.564160943031311,0.39326125383377075,0.25606265664100647,0.21257969737052917,0.7956039905548096,0.5110546946525574,0.42975834012031555,0.2183542251586914,0.36453142762184143,0.4026466906070709,0.38365185260772705,0.13189390301704407,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_376.jpg,0.471875,0.46875,0.409375,0.390625,0.39375,0.534375,0.559375,0.559375,0.434375,0.440625,0.45625,0.525,0.5375,0.546875,0.484375,0.50625,0.446875,0.008333333333333333,0.0875,0.09583333333333334,0.2375,0.37083333333333335,0.0875,0.225,0.3625,0.4041666666666667,0.575,0.7666666666666667,0.3875,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.26012468338012695,0.6571502685546875,0.6155468821525574,0.620610773563385,0.632513165473938,0.632713794708252,0.6701031923294067,0.6517531275749207,0.3567761778831482,0.13489453494548798,0.26930779218673706,0.4126470983028412,0.2677699327468872,0.5180739164352417,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_433.jpg,0.478125,0.484375,0.41875,0.403125,0.403125,0.5375,0.559375,0.559375,0.434375,0.440625,0.45625,0.525,0.5375,0.546875,0.484375,0.50625,0.446875,0.07916666666666666,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.44583333333333336,0.19583333333333333,0.225,0.3625,0.4041666666666667,0.575,0.7666666666666667,0.3875,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.6816222667694092,0.46368658542633057,0.5169387459754944,0.3537999391555786,0.2059728503227234,0.2954554557800293,0.6701031923294067,0.6517531275749207,0.3567761778831482,0.13489453494548798,0.26930779218673706,0.4126470983028412,0.2677699327468872,0.5180739164352417,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_154.jpg,0.51875,0.521875,0.465625,0.421875,0.446875,0.578125,0.61875,0.5875,0.4875,0.4875,0.45625,0.525,0.5375,0.546875,0.484375,0.50625,0.446875,0.16666666666666666,0.2791666666666667,0.2791666666666667,0.37916666666666665,0.4583333333333333,0.275,0.37916666666666665,0.4666666666666667,0.5375,0.725,0.7666666666666667,0.3875,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.8031190633773804,0.6898224353790283,0.6215733289718628,0.6920493841171265,0.6618251800537109,0.6637858748435974,0.7203928232192993,0.7459775805473328,0.37261587381362915,0.28291428089141846,0.26930779218673706,0.4126470983028412,0.2677699327468872,0.5180739164352417,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_415.jpg,0.471875,0.478125,0.41875,0.378125,0.446875,0.578125,0.61875,0.5875,0.4875,0.4875,0.45625,0.525,0.5375,0.546875,0.484375,0.50625,0.446875,0.08333333333333333,0.1875,0.19583333333333333,0.32083333333333336,0.4583333333333333,0.275,0.37916666666666665,0.4666666666666667,0.5375,0.725,0.7666666666666667,0.3875,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7945384979248047,0.6007719039916992,0.5700560808181763,0.15738767385482788,0.6618251800537109,0.6637858748435974,0.7203928232192993,0.7459775805473328,0.37261587381362915,0.28291428089141846,0.26930779218673706,0.4126470983028412,0.2677699327468872,0.5180739164352417,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_605.jpg,0.46875,0.484375,0.421875,0.40625,0.403125,0.540625,0.55625,0.5875,0.4875,0.4875,0.45625,0.525,0.5375,0.546875,0.484375,0.50625,0.446875,0.0875,0.19583333333333333,0.20416666666666666,0.35,0.44583333333333336,0.2,0.35833333333333334,0.4666666666666667,0.5375,0.725,0.7666666666666667,0.3875,0.5833333333333334,0.7708333333333334,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7277598977088928,0.6009609699249268,0.5953502058982849,0.41242799162864685,0.18735525012016296,0.47652721405029297,0.06832162290811539,0.7459775805473328,0.37261587381362915,0.28291428089141846,0.26930779218673706,0.4126470983028412,0.2677699327468872,0.5180739164352417,0.7454159259796143,0.7432315945625305,0.6598107814788818,set
img_set_480.jpg,0.446875,0.465625,0.40625,0.396875,0.396875,0.521875,0.540625,0.540625,0.434375,0.453125,0.459375,0.50625,0.50625,0.503125,0.434375,0.459375,0.421875,0.0875,0.1875,0.19583333333333333,0.3458333333333333,0.44583333333333336,0.1875,0.3375,0.4083333333333333,0.45416666666666666,0.675,0.8375,0.45,0.7291666666666666,0.8416666666666667,0.075,0.07083333333333333,0.0875,0.7422065734863281,0.6331675052642822,0.5751532316207886,0.4567701816558838,0.1769895702600479,0.6074082851409912,0.30260851979255676,0.09867792576551437,0.4828164875507355,0.4063955545425415,0.29224932193756104,0.49709153175354004,0.1905175894498825,0.37580835819244385,0.7837450504302979,0.6746488213539124,0.23281003534793854,set
img_set_580.jpg,0.48125,0.496875,0.434375,0.4125,0.4,0.559375,0.578125,0.540625,0.434375,0.453125,0.459375,0.50625,0.50625,0.503125,0.434375,0.459375,0.421875,0.06666666666666667,0.19166666666666668,0.19166666666666668,0.3375,0.4583333333333333,0.19583333333333333,0.3125,0.4083333333333333,0.45416666666666666,0.675,0.8375,0.45,0.7291666666666666,0.8416666666666667,0.075,0.07083333333333333,0.0875,0.8100994229316711,0.5802095532417297,0.5850653648376465,0.5542563199996948,0.3255630135536194,0.4310964047908783,0.11261899769306183,0.09867792576551437,0.4828164875507355,0.4063955545425415,0.29224932193756104,0.49709153175354004,0.1905175894498825,0.37580835819244385,0.7837450504302979,0.6746488213539124,0.23281003534793854,set
img_set_177.jpg,0.475,0.51875,0.496875,0.496875,0.50625,0.54375,0.6,0.559375,0.503125,0.5125,0.50625,0.553125,0.54375,0.559375,0.471875,0.484375,0.421875,0.18333333333333332,0.25833333333333336,0.2708333333333333,0.3875,0.4583333333333333,0.25,0.32916666666666666,0.45,0.5125,0.7041666666666667,0.8916666666666667,0.5083333333333333,0.7083333333333334,0.8875,0.17083333333333334,0.17083333333333334,0.0875,0.8170397877693176,0.651777446269989,0.46421146392822266,0.2670501172542572,0.11246968060731888,0.6623719930648804,0.7189589738845825,0.6781913042068481,0.3572930693626404,0.26037514209747314,0.4178076386451721,0.41058892011642456,0.332140177488327,0.49080127477645874,0.32365673780441284,0.7307206392288208,0.23281003534793854,set
img_set_570.jpg,0.465625,0.478125,0.4125,0.390625,0.365625,0.5375,0.56875,0.559375,0.503125,0.5125,0.50625,0.553125,0.54375,0.559375,0.471875,0.484375,0.421875,0.06666666666666667,0.1875,0.19166666666666668,0.35,0.45,0.18333333333333332,0.32916666666666666,0.45,0.5125,0.7041666666666667,0.8916666666666667,0.5083333333333333,0.7083333333333334,0.8875,0.17083333333333334,0.17083333333333334,0.0875,0.7867438793182373,0.5961717367172241,0.6335415840148926,0.48645028471946716,0.35571685433387756,0.3954654037952423,0.14905525743961334,0.6781913042068481,0.3572930693626404,0.26037514209747314,0.4178076386451721,0.41058892011642456,0.332140177488327,0.49080127477645874,0.32365673780441284,0.7307206392288208,0.23281003534793854,set
img_set_566.jpg,0.475,0.48125,0.41875,0.38125,0.365625,0.5375,0.56875,0.559375,0.503125,0.5125,0.50625,0.553125,0.54375,0.559375,0.471875,0.484375,0.421875,0.08333333333333333,0.1875,0.19583333333333333,0.30833333333333335,0.45,0.18333333333333332,0.32916666666666666,0.45,0.5125,0.7041666666666667,0.8916666666666667,0.5083333333333333,0.7083333333333334,0.8875,0.17083333333333334,0.17083333333333334,0.0875,0.8660290241241455,0.5790809392929077,0.5730673670768738,0.3945530951023102,0.35571685433387756,0.3954654037952423,0.14905525743961334,0.6781913042068481,0.3572930693626404,0.26037514209747314,0.4178076386451721,0.41058892011642456,0.332140177488327,0.49080127477645874,0.32365673780441284,0.7307206392288208,0.23281003534793854,set
img_set_249.jpg,0.503125,0.521875,0.471875,0.44375,0.4625,0.578125,0.63125,0.590625,0.490625,0.49375,0.509375,0.553125,0.559375,0.5625,0.49375,0.515625,0.4875,0.17916666666666667,0.2791666666666667,0.2875,0.39166666666666666,0.4666666666666667,0.2708333333333333,0.375,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.8916666666666667,0.5375,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.1625,0.18333333333333332,0.7387980818748474,0.6852214336395264,0.6069695949554443,0.6990545392036438,0.6976840496063232,0.6713536977767944,0.7018633484840393,0.6284311413764954,0.4874582588672638,0.40876245498657227,0.2808017134666443,0.4627355635166168,0.5167859792709351,0.23398736119270325,0.7370546460151672,0.721694827079773,0.18104824423789978,set
img_set_584.jpg,0.4875,0.49375,0.43125,0.41875,0.4625,0.578125,0.63125,0.590625,0.490625,0.49375,0.509375,0.553125,0.559375,0.5625,0.49375,0.515625,0.4875,0.07916666666666666,0.20416666666666666,0.20833333333333334,0.35833333333333334,0.4666666666666667,0.2708333333333333,0.375,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.8916666666666667,0.5375,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.1625,0.18333333333333332,0.7490028142929077,0.44633251428604126,0.499142050743103,0.25027233362197876,0.6976840496063232,0.6713536977767944,0.7018633484840393,0.6284311413764954,0.4874582588672638,0.40876245498657227,0.2808017134666443,0.4627355635166168,0.5167859792709351,0.23398736119270325,0.7370546460151672,0.721694827079773,0.18104824423789978,set
img_set_206.jpg,0.565625,0.540625,0.49375,0.428125,0.465625,0.590625,0.6,0.584375,0.509375,0.5,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.18333333333333332,0.2875,0.275,0.3625,0.4625,0.29583333333333334,0.4,0.475,0.525,0.7166666666666667,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.806572675704956,0.7152555584907532,0.6052190065383911,0.6997057199478149,0.6053121089935303,0.6966685056686401,0.7545228004455566,0.5186812281608582,0.5037423372268677,0.7132925391197205,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_597.jpg,0.465625,0.475,0.415625,0.4,0.403125,0.534375,0.6,0.584375,0.509375,0.5,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.07083333333333333,0.18333333333333332,0.19166666666666668,0.3416666666666667,0.4375,0.17916666666666667,0.4,0.475,0.525,0.7166666666666667,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.7669146060943604,0.6882957816123962,0.5673739910125732,0.4896833598613739,0.18354393541812897,0.4872792065143585,0.7545228004455566,0.5186812281608582,0.5037423372268677,0.7132925391197205,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_210.jpg,0.575,0.540625,0.503125,0.43125,0.465625,0.58125,0.6,0.584375,0.509375,0.5,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.18333333333333332,0.2833333333333333,0.26666666666666666,0.3458333333333333,0.45,0.29583333333333334,0.4,0.475,0.525,0.7166666666666667,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.9044706225395203,0.7565277218818665,0.7021057605743408,0.6612245440483093,0.6646844148635864,0.6111564040184021,0.7545228004455566,0.5186812281608582,0.5037423372268677,0.7132925391197205,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_573.jpg,0.49375,0.509375,0.440625,0.41875,0.4125,0.565625,0.6,0.584375,0.509375,0.5,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.0875,0.2,0.20833333333333334,0.35,0.45,0.2,0.4,0.475,0.525,0.7166666666666667,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.7359436750411987,0.6145925521850586,0.5701916217803955,0.4519451856613159,0.4108882546424866,0.39895281195640564,0.7545228004455566,0.5186812281608582,0.5037423372268677,0.7132925391197205,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_502.jpg,0.4625,0.46875,0.409375,0.39375,0.38125,0.525,0.5625,0.584375,0.509375,0.5,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.07083333333333333,0.18333333333333332,0.19166666666666668,0.3458333333333333,0.45,0.18333333333333332,0.35,0.475,0.525,0.7166666666666667,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.8270149230957031,0.68971848487854,0.5837454795837402,0.35029613971710205,0.26347342133522034,0.6318966746330261,0.08204106241464615,0.5186812281608582,0.5037423372268677,0.7132925391197205,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_437.jpg,0.46875,0.475,0.4125,0.3875,0.365625,0.5375,0.571875,0.609375,0.44375,0.4375,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.35,0.44166666666666665,0.18333333333333332,0.3375,0.425,0.45416666666666666,0.6458333333333334,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.7922543287277222,0.6599423289299011,0.6122289896011353,0.4614417552947998,0.25934481620788574,0.36457720398902893,0.11116521805524826,0.13693895936012268,0.3945571184158325,0.4622129499912262,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_539.jpg,0.471875,0.48125,0.41875,0.4,0.4,0.540625,0.571875,0.609375,0.44375,0.4375,0.49375,0.565625,0.559375,0.54375,0.55,0.571875,0.525,0.08333333333333333,0.19583333333333333,0.2,0.37083333333333335,0.45,0.19583333333333333,0.3375,0.425,0.45416666666666666,0.6458333333333334,0.8833333333333333,0.525,0.725,0.875,0.17083333333333334,0.17083333333333334,0.1875,0.8008618354797363,0.54939204454422,0.6157777905464172,0.32336097955703735,0.1629471331834793,0.36165857315063477,0.11116521805524826,0.13693895936012268,0.3945571184158325,0.4622129499912262,0.5309940576553345,0.519275426864624,0.5571286678314209,0.5160912275314331,0.751480221748352,0.7139130234718323,0.7395054697990417,set
img_set_290.jpg,0.509375,0.515625,0.459375,0.41875,0.446875,0.571875,0.615625,0.5875,0.490625,0.490625,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.17916666666666667,0.2833333333333333,0.2875,0.3875,0.4666666666666667,0.275,0.38333333333333336,0.4625,0.5375,0.7291666666666666,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.7912290096282959,0.7439718246459961,0.6270618438720703,0.686272382736206,0.7076599597930908,0.6693488359451294,0.7845368385314941,0.7107515931129456,0.33809101581573486,0.4525684118270874,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
img_set_418.jpg,0.475,0.484375,0.41875,0.378125,0.33125,0.54375,0.590625,0.625,0.446875,0.4375,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.08333333333333333,0.19583333333333333,0.2,0.32083333333333336,0.42083333333333334,0.19583333333333333,0.325,0.37916666666666665,0.4375,0.6458333333333334,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.8288779258728027,0.5994583368301392,0.6247293949127197,0.4926578998565674,0.3439139425754547,0.5302084684371948,0.3352254629135132,0.11444517970085144,0.42953580617904663,0.09791391342878342,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
img_set_441.jpg,0.453125,0.490625,0.421875,0.409375,0.33125,0.54375,0.590625,0.625,0.446875,0.4375,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.08333333333333333,0.17916666666666667,0.19166666666666668,0.36666666666666664,0.42083333333333334,0.19583333333333333,0.325,0.37916666666666665,0.4375,0.6458333333333334,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.7433919906616211,0.43756696581840515,0.552516520023346,0.1831359714269638,0.3439139425754547,0.5302084684371948,0.3352254629135132,0.11444517970085144,0.42953580617904663,0.09791391342878342,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
img_set_564.jpg,0.465625,0.5,0.43125,0.4125,0.40625,0.559375,0.590625,0.625,0.446875,0.4375,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.07916666666666666,0.19583333333333333,0.19583333333333333,0.3416666666666667,0.44583333333333336,0.19166666666666668,0.325,0.37916666666666665,0.4375,0.6458333333333334,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.7105567455291748,0.6031008958816528,0.5962481498718262,0.5501558780670166,0.310840368270874,0.38662731647491455,0.3352254629135132,0.11444517970085144,0.42953580617904663,0.09791391342878342,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
img_set_182.jpg,0.475,0.51875,0.5,0.4125,0.40625,0.559375,0.590625,0.625,0.446875,0.4375,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.19166666666666668,0.26666666666666666,0.2708333333333333,0.3416666666666667,0.44583333333333336,0.19166666666666668,0.325,0.37916666666666665,0.4375,0.6458333333333334,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.7257146835327148,0.6609485149383545,0.4618073105812073,0.5501558780670166,0.310840368270874,0.38662731647491455,0.3352254629135132,0.11444517970085144,0.42953580617904663,0.09791391342878342,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
img_set_435.jpg,0.471875,0.490625,0.421875,0.409375,0.40625,0.559375,0.590625,0.625,0.446875,0.4375,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.075,0.1875,0.20416666666666666,0.3541666666666667,0.44583333333333336,0.19166666666666668,0.325,0.37916666666666665,0.4375,0.6458333333333334,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.5403128862380981,0.292253315448761,0.44894981384277344,0.14540110528469086,0.310840368270874,0.38662731647491455,0.3352254629135132,0.11444517970085144,0.42953580617904663,0.09791391342878342,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
img_set_114.jpg,0.565625,0.571875,0.503125,0.434375,0.471875,0.646875,0.715625,0.68125,0.49375,0.4375,0.5,0.553125,0.5625,0.571875,0.496875,0.521875,0.48125,0.21666666666666667,0.3458333333333333,0.3375,0.4583333333333333,0.5416666666666666,0.3333333333333333,0.45,0.5541666666666667,0.55,0.6458333333333334,0.8833333333333333,0.5416666666666666,0.725,0.8916666666666667,0.16666666666666666,0.16666666666666666,0.19166666666666668,0.7988650798797607,0.6812114715576172,0.6603220701217651,0.6454164981842041,0.651375949382782,0.6776033043861389,0.7720732092857361,0.6074150204658508,0.09221050888299942,0.09791391342878342,0.25413548946380615,0.38873809576034546,0.3472786545753479,0.2266131192445755,0.8298403024673462,0.7844727039337158,0.6367735862731934,set
