photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_171.jpg,0.48125,0.509375,0.4625,0.45625,0.465625,0.553125,0.615625,0.565625,0.475,0.484375,0.5,0.534375,0.546875,0.5625,0.475,0.49375,0.50625,0.1875,0.2833333333333333,0.30416666666666664,0.4,0.4625,0.2625,0.35833333333333334,0.4625,0.525,0.7166666666666667,0.8916666666666667,0.5208333333333334,0.725,0.875,0.175,0.175,0.17916666666666667,0.734439492225647,0.7663214206695557,0.7006927728652954,0.6948623657226562,0.433538019657135,0.6534168720245361,0.7192543745040894,0.5796594023704529,0.522616982460022,0.4847809970378876,0.5350122451782227,0.45774224400520325,0.5684365034103394,0.6020166873931885,0.7540812492370605,0.6828240156173706,0.5158513784408569,set
img_set_205.jpg,0.553125,0.534375,0.4875,0.421875,0.45625,0.584375,0.6,0.5875,0.5,0.5,0.496875,0.559375,0.55625,0.54375,0.540625,0.559375,0.515625,0.17916666666666667,0.2875,0.275,0.36666666666666664,0.4583333333333333,0.29583333333333334,0.3958333333333333,0.4625,0.525,0.7166666666666667,0.8791666666666667,0.5291666666666667,0.7208333333333333,0.8791666666666667,0.17083333333333334,0.16666666666666666,0.1875,0.7638289332389832,0.7333710193634033,0.6606237888336182,0.7642763257026672,0.5771159529685974,0.6974079608917236,0.7157471179962158,0.608273446559906,0.5105435252189636,0.6392013430595398,0.5359858274459839,0.46461594104766846,0.4955432415008545,0.49640822410583496,0.6978357434272766,0.8165292739868164,0.7095717191696167,set
img_set_175.jpg,0.471875,0.5125,0.48125,0.490625,0.50625,0.54375,0.603125,0.5625,0.49375,0.49375,0.503125,0.54375,0.540625,0.559375,0.46875,0.484375,0.515625,0.1875,0.2708333333333333,0.29583333333333334,0.3958333333333333,0.4791666666666667,0.25416666666666665,0.3375,0.45,0.5291666666666667,0.6916666666666667,0.8958333333333334,0.5208333333333334,0.7125,0.8833333333333333,0.175,0.175,0.1875,0.7163973450660706,0.7400736212730408,0.5291075110435486,0.302481472492218,0.19369320571422577,0.6162476539611816,0.7105306386947632,0.6778481006622314,0.41624560952186584,0.2916274070739746,0.43947917222976685,0.37176311016082764,0.4843050241470337,0.4643017053604126,0.5087578296661377,0.7284214496612549,0.7095717191696167,set
img_set_438.jpg,0.475,0.484375,0.421875,0.403125,0.403125,0.5375,0.603125,0.5625,0.49375,0.49375,0.503125,0.54375,0.540625,0.559375,0.46875,0.484375,0.515625,0.0875,0.19166666666666668,0.20416666666666666,0.36666666666666664,0.45,0.19166666666666668,0.3375,0.45,0.5291666666666667,0.6916666666666667,0.8958333333333334,0.5208333333333334,0.7125,0.8833333333333333,0.175,0.175,0.1875,0.7891998291015625,0.4644010365009308,0.5210211873054504,0.2449820637702942,0.17951905727386475,0.2520444393157959,0.7105306386947632,0.6778481006622314,0.41624560952186584,0.2916274070739746,0.43947917222976685,0.37176311016082764,0.4843050241470337,0.4643017053604126,0.5087578296661377,0.7284214496612549,0.7095717191696167,set
img_set_449.jpg,0.46875,0.48125,0.415625,0.39375,0.375,0.5375,0.603125,0.5625,0.49375,0.49375,0.503125,0.54375,0.540625,0.559375,0.46875,0.484375,0.515625,0.06666666666666667,0.1875,0.19166666666666668,0.3541666666666667,0.44166666666666665,0.18333333333333332,0.3375,0.45,0.5291666666666667,0.6916666666666667,0.8958333333333334,0.5208333333333334,0.7125,0.8833333333333333,0.175,0.175,0.1875,0.7800886631011963,0.572296142578125,0.5839376449584961,0.28713542222976685,0.18531784415245056,0.4642830193042755,0.7105306386947632,0.6778481006622314,0.41624560952186584,0.2916274070739746,0.43947917222976685,0.37176311016082764,0.4843050241470337,0.4643017053604126,0.5087578296661377,0.7284214496612549,0.7095717191696167,set
img_set_283.jpg,0.53125,0.540625,0.484375,0.45,0.471875,0.596875,0.64375,0.603125,0.50625,0.496875,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.17083333333333334,0.275,0.2833333333333333,0.3875,0.4625,0.26666666666666666,0.375,0.4666666666666667,0.5375,0.7208333333333333,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.7666736245155334,0.6634969711303711,0.6182766556739807,0.7614522576332092,0.6169952750205994,0.7429498434066772,0.7108036875724792,0.6284083127975464,0.2838898003101349,0.20397192239761353,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_554.jpg,0.46875,0.475,0.4125,0.396875,0.375,0.5375,0.64375,0.603125,0.50625,0.496875,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.07083333333333333,0.1875,0.19583333333333333,0.3541666666666667,0.4583333333333333,0.1875,0.375,0.4666666666666667,0.5375,0.7208333333333333,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.7419034838676453,0.6382960677146912,0.6399456262588501,0.4444626569747925,0.4249149560928345,0.4360975921154022,0.7108036875724792,0.6284083127975464,0.2838898003101349,0.20397192239761353,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_546.jpg,0.465625,0.471875,0.4125,0.39375,0.38125,0.53125,0.565625,0.603125,0.50625,0.496875,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.35,0.45416666666666666,0.1875,0.37083333333333335,0.4666666666666667,0.5375,0.7208333333333333,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.8167682886123657,0.7016391158103943,0.6195563673973083,0.4874989688396454,0.4378756284713745,0.5736809968948364,0.13515818119049072,0.6284083127975464,0.2838898003101349,0.20397192239761353,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_497.jpg,0.475,0.48125,0.41875,0.403125,0.38125,0.53125,0.565625,0.603125,0.50625,0.496875,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.08333333333333333,0.19583333333333333,0.2,0.36666666666666664,0.45416666666666666,0.1875,0.37083333333333335,0.4666666666666667,0.5375,0.7208333333333333,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.8693071007728577,0.522955596446991,0.6043155789375305,0.24814440310001373,0.4378756284713745,0.5736809968948364,0.13515818119049072,0.6284083127975464,0.2838898003101349,0.20397192239761353,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_594.jpg,0.475,0.48125,0.41875,0.375,0.33125,0.54375,0.590625,0.621875,0.44375,0.4375,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.08333333333333333,0.1875,0.19583333333333333,0.32916666666666666,0.4166666666666667,0.19166666666666668,0.32083333333333336,0.375,0.4375,0.6291666666666667,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.8249456286430359,0.5701712369918823,0.5784716010093689,0.46412551403045654,0.31833237409591675,0.44833433628082275,0.2981431484222412,0.09655606746673584,0.43574512004852295,0.13196539878845215,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_512.jpg,0.484375,0.509375,0.428125,0.409375,0.4,0.565625,0.58125,0.621875,0.44375,0.4375,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.0625,0.18333333333333332,0.19583333333333333,0.3416666666666667,0.44166666666666665,0.17916666666666667,0.325,0.375,0.4375,0.6291666666666667,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.750848114490509,0.5483372807502747,0.5903178453445435,0.4874735474586487,0.2625449597835541,0.2559211552143097,0.132310152053833,0.09655606746673584,0.43574512004852295,0.13196539878845215,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_357.jpg,0.5,0.559375,0.55625,0.409375,0.4,0.565625,0.58125,0.621875,0.44375,0.4375,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.1,0.17083333333333334,0.1625,0.3416666666666667,0.44166666666666665,0.17916666666666667,0.325,0.375,0.4375,0.6291666666666667,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.42611560225486755,0.4626277983188629,0.28442537784576416,0.4874735474586487,0.2625449597835541,0.2559211552143097,0.132310152053833,0.09655606746673584,0.43574512004852295,0.13196539878845215,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_181.jpg,0.478125,0.521875,0.503125,0.409375,0.4,0.565625,0.58125,0.621875,0.44375,0.4375,0.5,0.565625,0.575,0.571875,0.51875,0.54375,0.503125,0.18333333333333332,0.2625,0.2625,0.3416666666666667,0.44166666666666665,0.17916666666666667,0.325,0.375,0.4375,0.6291666666666667,0.8791666666666667,0.5416666666666666,0.725,0.8958333333333334,0.15833333333333333,0.1625,0.18333333333333332,0.6976089477539062,0.6226359009742737,0.4116314649581909,0.4874735474586487,0.2625449597835541,0.2559211552143097,0.132310152053833,0.09655606746673584,0.43574512004852295,0.13196539878845215,0.214247465133667,0.3680853843688965,0.30072030425071716,0.44940316677093506,0.6728151440620422,0.7028141617774963,0.6467649936676025,set
img_set_193.jpg,0.496875,0.521875,0.478125,0.46875,0.478125,0.571875,0.6375,0.5875,0.496875,0.478125,0.4875,0.553125,0.559375,0.559375,0.490625,0.509375,0.503125,0.16666666666666666,0.26666666666666666,0.2875,0.3875,0.4583333333333333,0.24583333333333332,0.35,0.4583333333333333,0.5333333333333333,0.7291666666666666,0.8875,0.5291666666666667,0.7291666666666666,0.8708333333333333,0.15416666666666667,0.15416666666666667,0.18333333333333332,0.8209605813026428,0.7456569671630859,0.6232169270515442,0.6372072696685791,0.3666251003742218,0.6684063673019409,0.8326295614242554,0.6398681402206421,0.3593396246433258,0.3684138059616089,0.13914793729782104,0.3576955497264862,0.3400612473487854,0.14428028464317322,0.7531604170799255,0.7169709801673889,0.6467649936676025,set
img_set_200.jpg,0.503125,0.503125,0.45,0.40625,0.43125,0.559375,0.60625,0.571875,0.475,0.478125,0.503125,0.534375,0.546875,0.559375,0.490625,0.509375,0.503125,0.17083333333333334,0.2791666666666667,0.2791666666666667,0.38333333333333336,0.4625,0.275,0.37916666666666665,0.4625,0.5333333333333333,0.7333333333333333,0.8875,0.5291666666666667,0.7208333333333333,0.8708333333333333,0.15416666666666667,0.15416666666666667,0.18333333333333332,0.7674501538276672,0.6924453973770142,0.6616049408912659,0.7457138299942017,0.6131759285926819,0.6737914085388184,0.7248423099517822,0.6917657852172852,0.4845556616783142,0.4052603840827942,0.2240835279226303,0.42764905095100403,0.24585682153701782,0.14428028464317322,0.7531604170799255,0.7169709801673889,0.6467649936676025,set
img_set_288.jpg,0.503125,0.5125,0.45625,0.415625,0.44375,0.56875,0.6125,0.58125,0.484375,0.4875,0.496875,0.546875,0.559375,0.571875,0.49375,0.515625,0.478125,0.175,0.2791666666666667,0.2833333333333333,0.3875,0.4666666666666667,0.275,0.37916666666666665,0.4625,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.5375,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7537530064582825,0.7477098107337952,0.6652743816375732,0.7177305221557617,0.6613507270812988,0.6569019556045532,0.7435075640678406,0.6481184959411621,0.38408106565475464,0.4612537920475006,0.33607521653175354,0.3977919816970825,0.26037925481796265,0.27840375900268555,0.7476544380187988,0.7481955289840698,0.6717789173126221,set
img_set_416.jpg,0.471875,0.48125,0.421875,0.409375,0.40625,0.534375,0.6125,0.58125,0.484375,0.4875,0.496875,0.546875,0.559375,0.571875,0.49375,0.515625,0.478125,0.07916666666666666,0.1875,0.2,0.3541666666666667,0.44166666666666665,0.19583333333333333,0.37916666666666665,0.4625,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.5375,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.724816083908081,0.4585329294204712,0.5430178642272949,0.2237602174282074,0.13347969949245453,0.3541727662086487,0.7435075640678406,0.6481184959411621,0.38408106565475464,0.4612537920475006,0.33607521653175354,0.3977919816970825,0.26037925481796265,0.27840375900268555,0.7476544380187988,0.7481955289840698,0.6717789173126221,set
img_set_422.jpg,0.46875,0.48125,0.4125,0.396875,0.396875,0.540625,0.6125,0.58125,0.484375,0.4875,0.496875,0.546875,0.559375,0.571875,0.49375,0.515625,0.478125,0.06666666666666667,0.175,0.19166666666666668,0.3416666666666667,0.44166666666666665,0.175,0.37916666666666665,0.4625,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.5375,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7703229784965515,0.5115999579429626,0.5912702083587646,0.4358612895011902,0.2600959241390228,0.28339022397994995,0.7435075640678406,0.6481184959411621,0.38408106565475464,0.4612537920475006,0.33607521653175354,0.3977919816970825,0.26037925481796265,0.27840375900268555,0.7476544380187988,0.7481955289840698,0.6717789173126221,set
img_set_533.jpg,0.475,0.484375,0.41875,0.4,0.396875,0.54375,0.6125,0.58125,0.484375,0.4875,0.496875,0.546875,0.559375,0.571875,0.49375,0.515625,0.478125,0.08333333333333333,0.19583333333333333,0.20416666666666666,0.3625,0.44166666666666665,0.20416666666666666,0.37916666666666665,0.4625,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.5375,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.8334659337997437,0.517738938331604,0.5718513131141663,0.3763831853866577,0.18757575750350952,0.28721484541893005,0.7435075640678406,0.6481184959411621,0.38408106565475464,0.4612537920475006,0.33607521653175354,0.3977919816970825,0.26037925481796265,0.27840375900268555,0.7476544380187988,0.7481955289840698,0.6717789173126221,set
img_set_555.jpg,0.471875,0.490625,0.421875,0.4,0.3875,0.546875,0.6125,0.58125,0.484375,0.4875,0.496875,0.546875,0.559375,0.571875,0.49375,0.515625,0.478125,0.08333333333333333,0.19166666666666668,0.20416666666666666,0.37083333333333335,0.4583333333333333,0.20833333333333334,0.37916666666666665,0.4625,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.5375,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7486261129379272,0.4509913921356201,0.5405457019805908,0.4061189591884613,0.27397215366363525,0.24767036736011505,0.7435075640678406,0.6481184959411621,0.38408106565475464,0.4612537920475006,0.33607521653175354,0.3977919816970825,0.26037925481796265,0.27840375900268555,0.7476544380187988,0.7481955289840698,0.6717789173126221,set
img_set_172.jpg,0.475,0.503125,0.4625,0.46875,0.3875,0.546875,0.6125,0.58125,0.484375,0.4875,0.496875,0.546875,0.559375,0.571875,0.49375,0.515625,0.478125,0.1875,0.2833333333333333,0.30416666666666664,0.4,0.4583333333333333,0.20833333333333334,0.37916666666666665,0.4625,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.5375,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.8206830620765686,0.7251682877540588,0.6611167192459106,0.16763147711753845,0.27397215366363525,0.24767036736011505,0.7435075640678406,0.6481184959411621,0.38408106565475464,0.4612537920475006,0.33607521653175354,0.3977919816970825,0.26037925481796265,0.27840375900268555,0.7476544380187988,0.7481955289840698,0.6717789173126221,set
img_set_275.jpg,0.51875,0.540625,0.490625,0.475,0.484375,0.590625,0.646875,0.6,0.503125,0.50625,0.5125,0.5625,0.571875,0.571875,0.509375,0.53125,0.478125,0.17083333333333334,0.2791666666666667,0.2916666666666667,0.39166666666666666,0.4708333333333333,0.26666666666666666,0.36666666666666664,0.4625,0.5333333333333333,0.725,0.8875,0.5416666666666666,0.7291666666666666,0.8833333333333333,0.15833333333333333,0.15833333333333333,0.1875,0.7476413249969482,0.7115753889083862,0.6195046901702881,0.7557231783866882,0.6216416954994202,0.7173691391944885,0.8000101447105408,0.5826404094696045,0.3897073566913605,0.29281187057495117,0.3610708713531494,0.44120627641677856,0.6038221120834351,0.49091628193855286,0.7102426290512085,0.6394391059875488,0.6717789173126221,set
img_set_394.jpg,0.465625,0.48125,0.415625,0.4,0.4,0.5375,0.646875,0.6,0.503125,0.50625,0.5125,0.5625,0.571875,0.571875,0.509375,0.53125,0.478125,0.07083333333333333,0.175,0.19166666666666668,0.3416666666666667,0.4375,0.17083333333333334,0.36666666666666664,0.4625,0.5333333333333333,0.725,0.8875,0.5416666666666666,0.7291666666666666,0.8833333333333333,0.15833333333333333,0.15833333333333333,0.1875,0.7072862982749939,0.4457175135612488,0.5333602428436279,0.38470834493637085,0.15214213728904724,0.2338765263557434,0.8000101447105408,0.5826404094696045,0.3897073566913605,0.29281187057495117,0.3610708713531494,0.44120627641677856,0.6038221120834351,0.49091628193855286,0.7102426290512085,0.6394391059875488,0.6717789173126221,set
img_set_505.jpg,0.478125,0.4875,0.415625,0.4,0.4,0.5375,0.646875,0.6,0.503125,0.50625,0.5125,0.5625,0.571875,0.571875,0.509375,0.53125,0.478125,0.06666666666666667,0.1875,0.19166666666666668,0.3458333333333333,0.4375,0.17083333333333334,0.36666666666666664,0.4625,0.5333333333333333,0.725,0.8875,0.5416666666666666,0.7291666666666666,0.8833333333333333,0.15833333333333333,0.15833333333333333,0.1875,0.7572842836380005,0.4685579538345337,0.5437023639678955,0.3704163432121277,0.15214213728904724,0.2338765263557434,0.8000101447105408,0.5826404094696045,0.3897073566913605,0.29281187057495117,0.3610708713531494,0.44120627641677856,0.6038221120834351,0.49091628193855286,0.7102426290512085,0.6394391059875488,0.6717789173126221,set
img_set_286.jpg,0.509375,0.51875,0.459375,0.421875,0.446875,0.571875,0.61875,0.584375,0.484375,0.4875,0.496875,0.55,0.565625,0.571875,0.496875,0.521875,0.48125,0.175,0.2791666666666667,0.2875,0.3875,0.4666666666666667,0.2708333333333333,0.375,0.4625,0.5375,0.725,0.8875,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7720860242843628,0.6694621443748474,0.6072054505348206,0.7168445587158203,0.6984769701957703,0.6801407337188721,0.707249641418457,0.6148827075958252,0.386409729719162,0.38540512323379517,0.3456355333328247,0.4566393792629242,0.15570661425590515,0.09195153415203094,0.8208610415458679,0.7317161560058594,0.6446255445480347,set
img_set_453.jpg,0.46875,0.475,0.4125,0.4,0.40625,0.534375,0.61875,0.584375,0.484375,0.4875,0.496875,0.55,0.565625,0.571875,0.496875,0.521875,0.48125,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.3375,0.44166666666666665,0.175,0.375,0.4625,0.5375,0.725,0.8875,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7661768198013306,0.6657025814056396,0.5984188318252563,0.42911797761917114,0.12590646743774414,0.410713791847229,0.707249641418457,0.6148827075958252,0.386409729719162,0.38540512323379517,0.3456355333328247,0.4566393792629242,0.15570661425590515,0.09195153415203094,0.8208610415458679,0.7317161560058594,0.6446255445480347,set
img_set_434.jpg,0.453125,0.484375,0.421875,0.409375,0.40625,0.534375,0.61875,0.584375,0.484375,0.4875,0.496875,0.55,0.565625,0.571875,0.496875,0.521875,0.48125,0.08333333333333333,0.17916666666666667,0.19583333333333333,0.3541666666666667,0.44166666666666665,0.175,0.375,0.4625,0.5375,0.725,0.8875,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7845063805580139,0.5762263536453247,0.5839611887931824,0.23607556521892548,0.12590646743774414,0.410713791847229,0.707249641418457,0.6148827075958252,0.386409729719162,0.38540512323379517,0.3456355333328247,0.4566393792629242,0.15570661425590515,0.09195153415203094,0.8208610415458679,0.7317161560058594,0.6446255445480347,set
img_set_53.jpg,0.575,0.56875,0.5125,0.4625,0.478125,0.63125,0.6875,0.65,0.521875,0.5,0.496875,0.55,0.565625,0.571875,0.496875,0.521875,0.48125,0.3541666666666667,0.45416666666666666,0.45,0.5625,0.65,0.4583333333333333,0.5666666666666667,0.6541666666666667,0.6875,0.8291666666666667,0.8875,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.8727256059646606,0.668961763381958,0.6198263764381409,0.7186287045478821,0.69752037525177,0.6459259986877441,0.8486589789390564,0.7120028734207153,0.2998415231704712,0.14985163509845734,0.3456355333328247,0.4566393792629242,0.15570661425590515,0.09195153415203094,0.8208610415458679,0.7317161560058594,0.6446255445480347,set
img_set_489.jpg,0.46875,0.478125,0.4125,0.390625,0.375,0.540625,0.6875,0.65,0.521875,0.5,0.496875,0.55,0.565625,0.571875,0.496875,0.521875,0.48125,0.07083333333333333,0.19166666666666668,0.19166666666666668,0.36666666666666664,0.45,0.19166666666666668,0.5666666666666667,0.6541666666666667,0.6875,0.8291666666666667,0.8875,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7266532182693481,0.5653384923934937,0.6211727857589722,0.31744199991226196,0.18665756285190582,0.3532688021659851,0.8486589789390564,0.7120028734207153,0.2998415231704712,0.14985163509845734,0.3456355333328247,0.4566393792629242,0.15570661425590515,0.09195153415203094,0.8208610415458679,0.7317161560058594,0.6446255445480347,set
img_set_377.jpg,0.46875,0.478125,0.4125,0.390625,0.375,0.540625,0.6875,0.65,0.521875,0.5,0.496875,0.55,0.565625,0.571875,0.496875,0.521875,0.48125,0.07083333333333333,0.19166666666666668,0.19166666666666668,0.36666666666666664,0.45,0.19166666666666668,0.5666666666666667,0.6541666666666667,0.6875,0.8291666666666667,0.8875,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.16666666666666666,0.1625,0.1875,0.7266532182693481,0.5653384923934937,0.6211727857589722,0.31744199991226196,0.18665756285190582,0.3532688021659851,0.8486589789390564,0.7120028734207153,0.2998415231704712,0.14985163509845734,0.3456355333328247,0.4566393792629242,0.15570661425590515,0.09195153415203094,0.8208610415458679,0.7317161560058594,0.6446255445480347,set
img_set_267.jpg,0.50625,0.5375,0.490625,0.48125,0.4875,0.584375,0.64375,0.59375,0.5,0.509375,0.5125,0.559375,0.56875,0.571875,0.503125,0.521875,0.48125,0.17916666666666667,0.2791666666666667,0.29583333333333334,0.39166666666666666,0.4625,0.2625,0.36666666666666664,0.4625,0.5291666666666667,0.7208333333333333,0.8833333333333333,0.525,0.725,0.875,0.16666666666666666,0.16666666666666666,0.1875,0.7403197288513184,0.7623428106307983,0.6065210700035095,0.654548168182373,0.510120153427124,0.670843780040741,0.8029612302780151,0.5463843941688538,0.5067349672317505,0.4949004650115967,0.57704097032547,0.45561283826828003,0.5120329260826111,0.41995054483413696,0.7346788048744202,0.7392277121543884,0.6446255445480347,set
img_set_310.jpg,0.50625,0.5375,0.490625,0.48125,0.4875,0.584375,0.64375,0.59375,0.5,0.509375,0.5125,0.559375,0.56875,0.571875,0.503125,0.521875,0.48125,0.17916666666666667,0.2791666666666667,0.29583333333333334,0.39166666666666666,0.4625,0.2625,0.36666666666666664,0.4625,0.5291666666666667,0.7208333333333333,0.8833333333333333,0.525,0.725,0.875,0.16666666666666666,0.16666666666666666,0.1875,0.7403197288513184,0.7623428106307983,0.6065210700035095,0.654548168182373,0.510120153427124,0.670843780040741,0.8029612302780151,0.5463843941688538,0.5067349672317505,0.4949004650115967,0.57704097032547,0.45561283826828003,0.5120329260826111,0.41995054483413696,0.7346788048744202,0.7392277121543884,0.6446255445480347,set
img_set_257.jpg,0.515625,0.546875,0.496875,0.4875,0.5,0.59375,0.653125,0.603125,0.509375,0.496875,0.509375,0.565625,0.571875,0.571875,0.509375,0.528125,0.48125,0.17083333333333334,0.275,0.2916666666666667,0.39166666666666666,0.4666666666666667,0.25833333333333336,0.3625,0.4625,0.5375,0.725,0.8916666666666667,0.5375,0.725,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.1875,0.7630288600921631,0.7137715220451355,0.6122250556945801,0.7217150926589966,0.4415491819381714,0.6328463554382324,0.7303429841995239,0.6145464181900024,0.4263699948787689,0.497544527053833,0.515712320804596,0.4253314137458801,0.5574090480804443,0.5039459466934204,0.6074198484420776,0.6026637554168701,0.6446255445480347,set
img_set_444.jpg,0.475,0.484375,0.41875,0.403125,0.403125,0.54375,0.653125,0.603125,0.509375,0.496875,0.509375,0.565625,0.571875,0.571875,0.509375,0.528125,0.48125,0.07916666666666666,0.19166666666666668,0.2,0.35833333333333334,0.44583333333333336,0.19166666666666668,0.3625,0.4625,0.5375,0.725,0.8916666666666667,0.5375,0.725,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.1875,0.7867133617401123,0.5662249326705933,0.6387804746627808,0.35339614748954773,0.20220881700515747,0.34555983543395996,0.7303429841995239,0.6145464181900024,0.4263699948787689,0.497544527053833,0.515712320804596,0.4253314137458801,0.5574090480804443,0.5039459466934204,0.6074198484420776,0.6026637554168701,0.6446255445480347,set
img_set_550.jpg,0.48125,0.503125,0.43125,0.4125,0.4,0.559375,0.578125,0.603125,0.509375,0.496875,0.509375,0.565625,0.571875,0.571875,0.509375,0.528125,0.48125,0.075,0.2,0.19583333333333333,0.3541666666666667,0.44583333333333336,0.2,0.35833333333333334,0.4625,0.5375,0.725,0.8916666666666667,0.5375,0.725,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.1875,0.6919398903846741,0.5872350931167603,0.5656059384346008,0.4641699194908142,0.26867756247520447,0.38828301429748535,0.12997910380363464,0.6145464181900024,0.4263699948787689,0.497544527053833,0.515712320804596,0.4253314137458801,0.5574090480804443,0.5039459466934204,0.6074198484420776,0.6026637554168701,0.6446255445480347,set
img_set_471.jpg,0.4625,0.478125,0.415625,0.4,0.4,0.5375,0.578125,0.603125,0.509375,0.496875,0.509375,0.565625,0.571875,0.571875,0.509375,0.528125,0.48125,0.075,0.1875,0.19583333333333333,0.3416666666666667,0.44166666666666665,0.1875,0.35833333333333334,0.4625,0.5375,0.725,0.8916666666666667,0.5375,0.725,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.1875,0.8092631101608276,0.6110543608665466,0.6201372146606445,0.566219687461853,0.32760828733444214,0.4938563406467438,0.12997910380363464,0.6145464181900024,0.4263699948787689,0.497544527053833,0.515712320804596,0.4253314137458801,0.5574090480804443,0.5039459466934204,0.6074198484420776,0.6026637554168701,0.6446255445480347,set
img_set_365.jpg,0.478125,0.48125,0.415625,0.4,0.40625,0.54375,0.565625,0.56875,0.44375,0.4375,0.44375,0.528125,0.534375,0.540625,0.465625,0.490625,0.440625,0.058333333333333334,0.18333333333333332,0.19166666666666668,0.32916666666666666,0.4583333333333333,0.17916666666666667,0.31666666666666665,0.44166666666666665,0.475,0.6833333333333333,0.8875,0.45416666666666666,0.675,0.8833333333333333,0.04583333333333333,0.04583333333333333,0.07083333333333333,0.723998486995697,0.6874713897705078,0.599392294883728,0.6093732118606567,0.7023829221725464,0.6282098293304443,0.6857951283454895,0.6592515110969543,0.41533491015434265,0.2846069931983948,0.551551342010498,0.4122704863548279,0.28143566846847534,0.5937210321426392,0.7490726709365845,0.7491714358329773,0.6869403123855591,set
